Date,Open,High,Low,Close,Volume,Adj Close
2011-06-02,58.88,59.13,57.82,58.48,1531100,51.86
2011-06-01,59.39,59.56,58.19,58.27,1508200,51.67
2011-05-31,59.84,59.90,59.23,59.75,1055200,52.99
2011-05-27,58.41,58.68,58.01,58.30,945800,51.70
2011-05-26,58.09,58.83,57.27,58.28,37388600,50.74
2011-05-25,57.09,58.43,57.02,57.96,858100,50.46
2011-05-24,57.13,57.39,56.51,56.95,1078100,49.58
2011-05-23,56.89,57.59,56.62,57.31,1066900,49.89
2011-05-20,59.89,60.05,58.36,58.43,1823800,50.87
2011-05-19,60.72,60.90,60.05,60.81,746800,52.94
2011-05-18,59.77,60.36,59.50,60.24,923800,52.44
2011-05-17,59.11,59.89,58.76,59.89,1169100,52.14
2011-05-16,58.66,60.21,58.58,59.01,1213000,51.37
2011-05-13,60.02,60.23,58.98,59.17,1941000,51.51
2011-05-12,60.52,61.47,60.10,61.18,1014500,53.26
2011-05-11,61.80,61.86,60.12,60.57,906800,52.73
2011-05-10,61.52,62.22,61.37,62.04,1344700,54.01
2011-05-09,60.46,60.85,59.88,60.72,1054900,52.86
2011-05-06,62.77,63.05,59.87,60.59,2721100,52.75
2011-05-05,62.33,62.57,61.61,61.92,1606800,53.91
2011-05-04,64.93,65.00,63.44,63.77,1042100,55.52
2011-05-03,65.07,65.17,63.10,63.99,3068900,55.71
2011-05-02,65.78,66.00,65.05,65.14,746300,56.71
2011-04-29,65.46,65.53,65.14,65.32,955800,56.87
2011-04-28,64.19,65.37,64.17,65.28,2810500,56.83
2011-04-27,61.35,62.00,60.92,62.00,888800,53.98
2011-04-26,60.47,60.98,60.22,60.91,883100,53.03
2011-04-25,59.61,60.11,59.60,59.72,433800,51.99
2011-04-21,59.34,59.93,59.02,59.60,864400,51.89
2011-04-20,58.76,59.22,58.16,58.32,1041800,50.77
2011-04-19,57.63,57.88,57.09,57.51,1072100,50.07
2011-04-18,57.02,57.50,56.32,57.22,1177500,49.81
2011-04-15,59.66,59.72,59.08,59.29,997500,51.62
2011-04-14,59.65,60.63,59.31,60.57,1095800,52.73
2011-04-13,61.96,62.03,61.20,61.38,601800,53.44
2011-04-12,61.27,61.43,60.47,61.01,478200,53.11
2011-04-11,61.67,61.89,61.25,61.40,612200,53.45
2011-04-08,61.75,61.99,61.32,61.62,819500,53.64
2011-04-07,61.29,61.54,60.51,60.94,765500,53.05
2011-04-06,59.98,60.50,59.87,60.34,670100,52.53
2011-04-05,59.17,59.83,58.86,59.51,702900,51.81
2011-04-04,60.71,60.84,59.70,59.84,967200,52.09
2011-04-01,59.95,60.93,59.68,60.47,1155300,52.64
2011-03-31,58.86,59.26,58.67,59.07,510400,51.42
2011-03-30,58.97,59.46,58.79,59.28,556500,51.61
2011-03-29,58.03,58.50,57.58,58.50,492100,50.93
2011-03-28,58.74,59.12,58.29,58.38,351100,50.82
2011-03-25,58.48,58.73,58.10,58.11,429700,50.59
2011-03-24,58.88,59.18,58.58,59.00,620000,51.36
2011-03-23,57.18,57.98,57.00,57.77,663700,50.29
2011-03-22,58.95,58.96,57.93,58.43,642500,50.87
2011-03-21,58.53,58.78,58.24,58.66,978200,51.07
2011-03-18,58.20,58.28,56.96,57.11,979300,49.72
2011-03-17,57.51,57.57,56.57,56.96,950300,49.59
2011-03-16,57.10,57.46,54.72,55.32,1619600,48.16
2011-03-15,56.01,57.99,55.69,57.70,2425400,50.23
2011-03-14,59.87,60.28,59.36,60.07,1267700,52.30
2011-03-11,59.26,59.85,58.94,59.65,817500,51.93
2011-03-10,59.27,59.78,59.00,59.27,1217700,51.60
2011-03-09,61.34,61.53,60.71,61.03,1035400,53.13
2011-03-08,60.93,62.19,60.76,61.93,1137900,53.91
2011-03-07,62.98,63.49,61.71,61.99,751600,53.97
2011-03-04,63.79,63.81,62.14,62.82,1182800,54.69
2011-03-03,64.61,64.91,63.61,64.47,1122700,56.13
2011-03-02,63.63,64.22,63.25,63.54,1123900,55.32
2011-03-01,64.30,64.36,62.54,62.61,1142400,54.51
2011-02-28,64.57,64.85,63.86,64.18,701000,55.87
2011-02-25,63.85,64.19,63.76,63.97,1026700,55.69
2011-02-24,63.15,63.58,62.46,63.01,1051000,54.85
2011-02-23,63.65,64.05,62.72,63.02,1432100,54.86
2011-02-22,63.16,64.27,62.58,62.84,1970800,54.71
2011-02-18,65.02,65.58,64.73,65.45,1207200,56.98
2011-02-17,64.91,65.31,64.68,65.15,1141400,56.72
2011-02-16,64.53,65.78,64.52,65.63,1321600,57.14
2011-02-15,63.14,63.45,62.71,63.12,702300,54.95
2011-02-14,61.68,62.44,61.63,62.12,936200,54.08
2011-02-11,61.85,63.13,61.66,63.01,1122600,54.85
2011-02-10,62.38,62.79,61.99,62.61,1318500,54.51
2011-02-09,63.91,64.49,63.80,64.29,1344200,55.97
2011-02-08,63.74,64.48,63.66,64.18,1171900,55.87
2011-02-07,63.19,63.66,63.16,63.51,2393100,55.29
2011-02-04,62.92,63.06,62.20,62.84,1175300,54.71
2011-02-03,61.78,62.19,61.00,61.90,1417900,53.89
2011-02-02,61.12,61.41,60.59,60.77,979500,52.90
2011-02-01,60.09,61.19,59.90,61.13,1857100,53.22
2011-01-31,59.11,59.53,57.11,58.55,3271600,50.97
2011-01-28,60.38,60.60,58.74,58.90,978100,51.28
2011-01-27,59.93,60.39,59.67,60.19,925900,52.40
2011-01-26,59.33,59.82,59.07,59.30,996800,51.62
2011-01-25,59.48,60.09,59.13,60.03,907500,52.26
2011-01-24,59.73,60.78,59.72,60.70,956000,52.84
2011-01-21,60.05,60.49,59.67,60.48,2484800,52.65
2011-01-20,58.54,58.99,58.12,58.88,1312500,51.26
2011-01-19,58.91,59.12,58.02,58.15,1822200,50.62
2011-01-18,58.32,58.74,57.90,58.21,3636100,50.68
2011-01-14,57.29,57.99,57.29,57.96,1556000,50.46
2011-01-13,57.14,57.15,56.57,56.84,1626300,49.48
2011-01-12,54.57,55.38,54.43,55.37,1460100,48.20
2011-01-11,52.13,52.59,52.03,52.53,931300,45.73
2011-01-10,52.43,52.55,51.86,52.39,871000,45.61
2011-01-07,54.06,54.15,52.68,52.90,2401400,46.05
2011-01-06,55.15,55.27,53.91,54.15,956600,47.14
2011-01-05,54.23,55.00,54.20,55.00,1303400,47.88
2011-01-04,54.29,54.31,53.47,53.66,1207900,46.71
2011-01-03,52.63,53.04,52.55,52.71,719700,45.89
2010-12-31,51.91,52.47,51.67,52.05,396500,45.31
2010-12-30,51.89,51.98,51.51,51.73,327600,45.03
2010-12-29,51.80,52.18,51.59,52.09,336700,45.35
2010-12-28,51.99,52.01,51.49,51.78,554200,45.08
2010-12-27,51.60,51.90,51.53,51.87,434900,45.16
2010-12-23,51.76,51.93,51.61,51.92,436200,45.20
2010-12-22,51.81,51.97,51.58,51.95,713400,45.23
2010-12-21,51.95,52.17,51.75,52.05,620100,45.31
2010-12-20,52.32,52.41,51.54,51.79,599800,45.09
2010-12-17,52.06,52.46,51.54,52.46,887200,45.67
2010-12-16,52.46,52.79,52.06,52.43,3334600,45.64
2010-12-15,52.77,53.10,51.71,51.98,767200,45.25
2010-12-14,53.90,53.97,53.21,53.45,1338000,46.53
2010-12-13,53.52,53.88,53.26,53.62,827000,46.68
2010-12-10,52.61,53.02,52.38,52.93,820400,46.08
2010-12-09,52.51,52.62,51.90,52.25,877900,45.49
2010-12-08,50.69,51.57,50.65,51.39,642600,44.74
2010-12-07,51.31,51.41,50.43,50.44,1053700,43.91
2010-12-06,50.67,50.99,50.54,50.73,1462400,44.16
2010-12-03,51.64,52.26,51.47,52.20,942200,45.44
2010-12-02,49.69,51.50,49.67,51.35,1313600,44.70
2010-12-01,49.57,49.98,49.10,49.85,1777700,43.40
2010-11-30,47.55,48.37,47.32,47.96,2073600,41.75
2010-11-29,48.54,49.40,48.00,49.35,2340700,42.96
2010-11-26,50.35,50.73,50.28,50.55,925900,44.01
2010-11-24,52.05,52.47,51.85,52.16,1303800,45.41
2010-11-23,52.68,52.85,52.10,52.23,1274500,45.47
2010-11-22,54.42,54.69,53.63,54.32,1243200,47.29
2010-11-19,55.19,55.50,54.82,55.50,485700,48.32
2010-11-18,55.95,56.24,55.75,55.90,773100,48.66
2010-11-17,54.81,55.34,54.50,54.57,1000400,47.51
2010-11-16,55.03,55.12,53.96,54.36,784500,47.32
2010-11-15,55.22,55.79,55.10,55.20,746800,48.06
2010-11-12,55.73,56.26,54.91,55.23,776300,48.08
2010-11-11,55.20,55.60,54.92,55.52,1124200,48.33
2010-11-10,56.61,56.81,55.37,56.73,1278000,49.39
2010-11-09,58.45,58.46,57.13,57.41,681700,49.98
2010-11-08,58.54,58.67,58.02,58.40,618500,50.84
2010-11-05,58.86,59.62,58.47,58.98,1030600,51.35
2010-11-04,59.15,59.55,58.70,59.40,1335900,51.71
2010-11-03,57.51,57.69,56.40,57.69,958100,50.22
2010-11-02,57.91,58.00,57.45,57.73,525400,50.26
2010-11-01,57.29,57.61,56.19,56.69,1073700,49.35
2010-10-29,57.96,58.29,57.50,57.88,585600,50.39
2010-10-28,58.17,58.38,57.50,57.92,675500,50.42
2010-10-27,57.84,58.06,56.83,57.54,1163200,50.09
2010-10-26,56.72,57.49,56.44,57.45,1662300,50.01
2010-10-25,58.88,59.13,58.04,58.12,680500,50.60
2010-10-22,58.63,58.76,58.35,58.69,858400,51.09
2010-10-21,58.87,59.23,57.87,58.34,1040800,50.79
2010-10-20,58.62,59.43,58.45,59.06,1269000,51.42
2010-10-19,58.30,58.68,57.13,57.56,1677200,50.11
2010-10-18,57.46,58.50,57.23,58.40,1227000,50.84
2010-10-15,57.82,57.84,56.05,56.67,1485200,49.34
2010-10-14,58.60,58.72,56.91,57.49,2583400,50.05
2010-10-13,57.72,58.50,57.41,57.71,1400300,50.24
2010-10-12,55.54,56.21,54.98,55.90,1404600,48.66
2010-10-11,56.41,56.60,56.06,56.16,793900,48.89
2010-10-08,56.56,56.75,56.30,56.46,882000,49.15
2010-10-07,57.81,57.81,56.30,56.63,1191100,49.30
2010-10-06,57.35,57.61,57.01,57.23,1887400,49.82
2010-10-05,55.43,57.04,55.33,56.54,2270900,49.22
2010-10-04,54.71,55.13,53.88,54.24,1245700,47.22
2010-10-01,55.11,55.40,54.50,55.12,2010700,47.99
2010-09-30,55.46,55.67,54.50,54.93,3127400,47.82
2010-09-29,53.48,53.91,53.08,53.27,2909100,46.38
2010-09-28,54.45,54.79,53.81,54.58,1622500,47.52
2010-09-27,55.55,55.81,54.90,54.92,1446600,47.81
2010-09-24,54.50,55.71,54.41,55.71,2350800,48.50
2010-09-23,54.57,54.91,54.12,54.30,2332200,47.27
2010-09-22,55.46,55.58,54.85,55.34,3196400,48.18
2010-09-21,61.82,61.95,58.76,59.79,5536000,52.05
2010-09-20,59.80,61.59,59.78,61.46,2351000,53.51
2010-09-17,61.22,61.38,60.00,60.24,1632700,52.44
2010-09-16,61.93,61.98,61.01,61.58,1694800,53.61
2010-09-15,62.79,63.28,62.47,63.12,1002400,54.95
2010-09-14,62.98,64.29,62.56,63.54,1977200,55.32
2010-09-13,62.33,62.68,62.00,62.32,1862900,54.25
2010-09-10,60.53,60.86,60.36,60.50,2701200,52.67
2010-09-09,63.97,64.09,59.36,59.99,6156800,52.23
2010-09-08,62.14,62.75,61.96,61.96,1068300,53.94
2010-09-07,62.91,63.11,62.39,62.52,1159200,54.43
2010-09-03,64.10,64.85,63.87,64.61,1705000,56.25
2010-09-02,63.45,63.63,62.89,63.56,1447200,55.33
2010-09-01,64.25,65.50,64.24,64.89,1058600,56.49
2010-08-31,62.44,63.45,61.91,62.68,1825800,54.57
2010-08-30,63.56,63.80,62.51,62.52,966400,54.43
2010-08-27,63.57,64.12,62.23,64.12,1156800,55.82
2010-08-26,63.61,64.26,62.74,62.80,831500,54.67
2010-08-25,62.74,63.86,62.16,63.70,902900,55.46
2010-08-24,63.68,64.24,62.74,63.55,781300,55.32
2010-08-23,65.31,65.88,64.51,64.52,737300,56.17
2010-08-20,64.96,65.15,64.28,64.94,830300,56.53
2010-08-19,67.27,67.64,65.15,65.68,1002600,57.18
2010-08-18,67.90,68.00,67.10,67.61,858500,58.86
2010-08-17,67.93,68.47,67.55,67.80,621300,59.02
2010-08-16,66.46,67.22,66.28,66.84,586900,58.19
2010-08-13,67.83,68.41,67.13,67.13,936100,58.44
2010-08-12,67.33,68.43,66.98,67.99,1504300,59.19
2010-08-11,69.72,69.96,68.77,68.80,1624900,59.90
2010-08-10,72.45,73.33,71.73,73.02,1481200,63.57
2010-08-09,74.47,74.60,74.08,74.21,665300,64.61
2010-08-06,73.42,74.50,73.41,74.49,1096400,64.85
2010-08-05,73.66,74.37,73.10,74.19,771300,64.59
2010-08-04,73.35,74.12,72.88,73.67,1446600,64.13
2010-08-03,73.48,74.20,72.94,73.91,1076100,64.34
2010-08-02,71.78,72.96,71.55,72.75,1226400,63.33
2010-07-30,69.28,70.43,68.96,70.24,938200,61.15
2010-07-29,70.70,71.20,69.04,70.02,1530300,60.96
2010-07-28,68.90,69.50,68.40,68.86,1396300,59.95
2010-07-27,69.17,69.24,67.68,68.06,2321900,59.25
2010-07-26,63.86,66.20,63.75,66.18,1410500,57.61
2010-07-23,63.10,65.00,62.58,64.54,2020800,56.19
2010-07-22,62.46,64.57,62.44,64.27,1766400,55.95
2010-07-21,61.73,61.80,60.05,60.42,1099000,52.60
2010-07-20,59.96,62.19,59.86,61.89,1961500,53.88
2010-07-19,61.87,62.05,60.78,61.42,827200,53.47
2010-07-16,62.42,62.46,61.02,61.23,1506900,53.31
2010-07-15,64.19,64.20,62.86,63.89,1072100,55.62
2010-07-14,63.46,64.42,63.24,64.11,944100,55.81
2010-07-13,63.13,64.29,63.11,63.91,749700,55.64
2010-07-12,61.76,62.47,61.47,62.24,659800,54.18
2010-07-09,61.66,62.97,61.50,62.97,705700,54.82
2010-07-08,62.43,62.96,61.79,62.78,1415000,54.65
2010-07-07,58.45,61.06,58.35,61.02,1578900,53.12
2010-07-06,58.23,58.50,56.69,57.36,1264900,49.94
2010-07-02,57.54,57.83,56.00,56.50,880300,49.19
2010-07-01,56.87,57.38,55.55,57.22,1313400,49.81
2010-06-30,56.78,57.92,55.86,56.16,1189200,48.89
2010-06-29,56.95,56.95,55.48,55.96,1567000,48.72
2010-06-28,59.19,59.59,58.32,59.01,967200,51.37
2010-06-25,58.47,59.19,57.55,58.99,1224700,51.35
2010-06-24,59.21,59.60,58.31,58.45,954500,50.88
2010-06-23,60.11,60.70,59.11,60.03,783500,52.26
2010-06-22,60.74,61.44,59.73,59.95,1067500,52.19
2010-06-21,62.77,62.80,61.00,61.42,1062300,53.47
2010-06-18,62.22,62.62,61.89,61.98,1026900,53.96
2010-06-17,62.49,62.51,61.45,62.27,1097000,54.21
2010-06-16,60.99,61.94,60.77,61.63,1213200,53.65
2010-06-15,60.70,61.85,60.35,61.83,1480100,53.83
2010-06-14,59.75,59.98,58.30,58.38,993200,50.82
2010-06-11,57.46,58.83,57.39,58.59,1334500,51.01
2010-06-10,56.95,57.93,56.61,57.69,1725800,50.22
2010-06-09,56.35,57.20,55.00,55.48,1964600,48.30
2010-06-08,54.80,55.93,54.21,55.73,2669000,48.52
2010-06-07,55.82,56.09,54.14,54.29,2187700,47.26
2010-06-04,56.62,56.93,55.00,55.33,2957500,48.17
2010-06-03,60.12,60.28,58.43,59.11,1359700,51.46
2010-06-02,58.04,59.52,57.62,59.47,1360200,51.77
2010-06-01,57.58,59.82,57.50,57.79,1285400,50.31
2010-05-28,59.99,60.70,58.77,59.57,1550300,51.86
2010-05-27,59.54,62.30,58.98,62.03,2373500,53.35
2010-05-26,57.65,58.70,56.62,57.20,2176700,49.19
2010-05-25,55.92,58.98,55.65,58.79,2224300,50.56
2010-05-24,59.16,59.30,57.87,57.99,1686200,49.87
2010-05-21,57.96,60.77,57.82,60.19,2755600,51.77
2010-05-20,58.21,60.54,57.17,58.50,2715900,50.31
2010-05-19,60.00,60.89,59.00,60.46,3107800,52.00
2010-05-18,62.48,62.55,58.97,59.14,6933400,50.86
2010-05-17,61.98,62.21,59.42,61.24,2863900,52.67
2010-05-14,61.70,61.85,59.53,60.87,3032700,52.35
2010-05-13,64.10,64.21,62.63,62.89,2169500,54.09
2010-05-12,64.90,65.98,64.02,65.03,2863800,55.93
2010-05-11,63.40,65.54,63.24,64.25,2008100,55.26
2010-05-10,66.66,66.90,64.30,65.55,4281900,56.38
2010-05-07,59.56,60.54,56.83,59.15,5379300,50.87
2010-05-06,61.68,62.40,55.63,59.08,4229000,50.81
2010-05-05,62.36,65.12,62.17,64.01,3172900,55.05
2010-05-04,66.40,66.56,65.45,66.05,2219900,56.81
2010-05-03,69.15,69.74,68.69,69.33,952400,59.63
2010-04-30,69.66,70.09,67.83,68.68,2334500,59.07
2010-04-29,70.34,72.00,69.86,71.33,1994600,61.35
2010-04-28,69.89,70.27,67.67,69.69,2744100,59.94
2010-04-27,71.27,72.30,68.45,68.70,2705400,59.09
2010-04-26,73.54,74.13,72.83,73.16,1987000,62.92
2010-04-23,71.35,72.20,70.92,72.10,1289000,62.01
2010-04-22,71.92,72.67,71.16,72.63,2536900,62.47
2010-04-21,74.37,74.93,73.10,74.08,1426500,63.71
2010-04-20,75.37,75.62,74.12,74.76,2709400,64.30
2010-04-19,73.88,74.64,71.95,73.57,5719500,63.27
2010-04-16,80.36,80.73,73.20,74.17,9396600,63.79
2010-04-15,81.24,82.17,81.11,81.72,808000,70.28
2010-04-14,81.02,81.65,80.45,81.58,1171900,70.16
2010-04-13,79.08,79.12,77.95,78.67,671600,67.66
2010-04-12,79.41,79.64,78.65,78.83,815300,67.80
2010-04-09,76.50,78.42,76.43,78.25,922800,67.30
2010-04-08,74.38,76.23,74.16,76.05,1329300,65.41
2010-04-07,76.35,76.94,75.86,76.36,1194200,65.67
2010-04-06,76.80,78.51,76.56,78.31,975800,67.35
2010-04-05,78.76,79.74,78.68,79.27,473700,68.18
2010-04-01,78.05,78.68,77.89,78.45,717300,67.47
2010-03-31,76.24,77.59,76.03,76.87,1125800,66.11
2010-03-30,78.44,78.80,77.42,78.02,992200,67.10
2010-03-29,77.51,78.63,76.89,78.63,1229900,67.63
2010-03-26,76.92,78.05,76.67,77.48,1774700,66.64
2010-03-25,75.28,76.85,74.84,74.89,1932100,64.41
2010-03-24,73.67,74.15,73.12,73.70,1018900,63.39
2010-03-23,73.25,74.13,72.76,74.07,805400,63.70
2010-03-22,71.14,73.45,71.14,73.41,886800,63.14
2010-03-19,73.36,74.42,72.65,73.36,1088500,63.09
2010-03-18,74.55,74.68,73.30,74.10,1032200,63.73
2010-03-17,75.16,75.60,74.93,75.32,1411400,64.78
2010-03-16,73.44,74.71,73.08,74.60,1503600,64.16
2010-03-15,72.42,72.74,71.52,72.18,1748000,62.08
2010-03-12,73.68,73.68,71.88,72.44,1307700,62.30
2010-03-11,71.16,71.64,70.79,71.56,931000,61.54
2010-03-10,70.17,71.22,70.10,70.67,1155400,60.78
2010-03-09,68.55,70.32,68.44,70.00,1024700,60.20
2010-03-08,69.74,70.00,69.29,69.39,861200,59.68
2010-03-05,68.41,69.48,68.19,69.41,1149700,59.70
2010-03-04,68.07,68.52,66.97,67.50,1766100,58.05
2010-03-03,66.25,67.19,65.87,66.56,1528900,57.24
2010-03-02,65.33,65.47,64.63,64.84,1075700,55.77
2010-03-01,64.00,64.41,63.57,64.31,1104200,55.31
2010-02-26,62.76,63.98,62.12,63.50,718400,54.61
2010-02-25,61.47,62.66,61.05,62.66,950600,53.89
2010-02-24,62.66,63.76,62.31,63.08,1142100,54.25
2010-02-23,63.06,63.49,61.84,62.01,1213300,53.33
2010-02-22,65.35,65.38,64.69,64.90,779300,55.82
2010-02-19,64.20,65.06,63.92,64.93,1224100,55.84
2010-02-18,64.08,65.18,63.88,64.78,1390600,55.71
2010-02-17,64.89,64.92,63.01,63.44,1672200,54.56
2010-02-16,62.21,63.86,61.80,63.78,1035800,54.85
2010-02-12,59.48,60.68,59.18,60.57,950100,52.09
2010-02-11,60.78,61.96,59.96,61.80,1193400,53.15
2010-02-10,62.62,63.25,61.97,62.74,964800,53.96
2010-02-09,61.65,62.86,60.33,62.22,2603300,53.51
2010-02-08,59.21,59.83,57.90,57.90,979400,49.80
2010-02-05,60.99,61.43,57.78,59.54,1711000,51.21
2010-02-04,62.70,62.75,59.34,59.60,1757200,51.26
2010-02-03,64.56,65.22,63.53,64.08,779900,55.11
2010-02-02,65.16,65.87,64.70,65.40,981200,56.25
2010-02-01,63.07,63.92,62.92,63.45,1031400,54.57
2010-01-29,62.39,63.03,60.62,60.97,925400,52.44
2010-01-28,62.90,62.93,60.80,61.49,900000,52.88
2010-01-27,61.21,62.66,60.82,62.61,894400,53.85
2010-01-26,61.99,63.18,61.66,61.79,733400,53.14
2010-01-25,64.63,64.94,63.33,63.88,862600,54.94
2010-01-22,63.41,64.02,61.87,62.14,1905900,53.44
2010-01-21,68.28,68.67,65.31,65.60,1868600,56.42
2010-01-20,69.31,69.36,67.71,68.68,834700,59.07
2010-01-19,69.52,70.81,69.49,70.72,1080000,60.82
2010-01-15,70.95,71.12,69.39,69.73,1470900,59.97
2010-01-14,73.07,73.56,72.71,73.30,309200,63.04
2010-01-13,73.50,73.96,72.40,73.70,514800,63.39
2010-01-12,74.69,75.00,73.61,74.10,470100,63.73
2010-01-11,77.70,77.76,75.91,76.42,621800,65.72
2010-01-08,76.39,76.94,75.99,76.85,764000,66.09
2010-01-07,73.50,74.30,73.16,74.17,700200,63.79
2010-01-06,73.20,73.93,72.83,73.34,495100,63.08
2010-01-05,74.84,75.14,74.00,74.63,503400,64.19
2010-01-04,72.42,73.53,72.20,73.23,469500,62.98
2009-12-31,72.20,72.20,70.91,70.91,292200,60.99
2009-12-30,70.99,71.76,70.64,71.49,302000,61.48
2009-12-29,72.93,73.26,72.31,72.58,246600,62.42
2009-12-28,72.95,73.35,72.46,72.86,237700,62.66
2009-12-24,72.20,72.66,72.20,72.60,77200,62.44
2009-12-23,72.16,72.35,71.75,72.06,199700,61.97
2009-12-22,72.03,72.25,71.39,71.99,324100,61.91
2009-12-21,71.94,72.84,71.89,72.64,392000,62.47
2009-12-18,72.35,72.73,71.08,71.99,515600,61.91
2009-12-17,72.90,73.79,72.68,72.72,921900,62.54
2009-12-16,75.17,76.14,75.05,75.81,1241700,65.20
2009-12-15,71.83,72.76,71.34,71.56,599800,61.54
2009-12-14,70.87,72.78,70.57,72.75,944500,62.57
2009-12-11,70.12,70.17,69.29,70.02,598600,60.22
2009-12-10,71.48,71.62,70.36,70.72,409600,60.82
2009-12-09,69.69,70.59,68.94,70.21,663900,60.38
2009-12-08,71.13,71.50,70.41,70.72,809000,60.82
2009-12-07,73.00,73.47,72.18,72.47,608800,62.33
2009-12-04,74.20,74.70,72.88,73.70,638000,63.39
2009-12-03,74.33,74.84,72.59,72.75,573600,62.57
2009-12-02,73.17,74.20,72.85,73.61,773700,63.31
2009-12-01,73.94,75.18,73.88,74.68,932900,64.23
2009-11-30,72.40,73.33,71.75,73.10,794500,62.87
2009-11-27,70.32,72.02,70.15,71.24,751800,61.27
2009-11-25,74.89,75.34,74.40,75.22,435200,64.69
2009-11-24,75.19,75.22,73.40,74.68,975200,64.23
2009-11-23,75.75,76.50,75.40,75.87,516100,65.25
2009-11-20,73.29,73.82,72.78,73.38,686100,63.11
2009-11-19,75.48,75.53,74.39,75.41,708100,64.86
2009-11-18,78.24,78.24,76.98,77.60,474600,66.74
2009-11-17,76.82,77.29,76.05,77.27,395100,66.46
2009-11-16,76.94,78.23,76.94,77.48,502400,66.64
2009-11-13,74.52,75.58,73.68,75.22,479700,64.69
2009-11-12,75.75,76.12,73.84,74.10,344000,63.73
2009-11-11,76.03,76.64,75.16,75.64,489400,65.05
2009-11-10,74.53,75.56,74.22,75.25,505700,64.72
2009-11-09,73.81,75.33,73.55,75.24,520000,64.71
2009-11-06,71.31,72.65,71.14,71.83,416100,61.78
2009-11-05,71.39,72.39,71.04,72.25,589600,62.14
2009-11-04,72.03,72.38,70.71,70.87,608500,60.95
2009-11-03,69.43,71.13,69.21,70.78,949700,60.87
2009-11-02,72.47,73.97,70.90,72.45,1308400,62.31
2009-10-30,75.59,75.97,71.20,71.63,1261600,61.61
2009-10-29,74.23,77.80,73.82,77.11,1322400,66.32
2009-10-28,73.47,74.02,70.54,70.77,1005500,60.87
2009-10-27,75.40,75.79,73.78,74.04,847300,63.68
2009-10-26,78.30,79.04,74.84,75.10,1486500,64.59
2009-10-23,80.86,81.00,78.81,79.20,615800,68.12
2009-10-22,79.04,80.87,78.10,80.61,717800,69.33
2009-10-21,79.17,81.28,79.15,79.37,1412700,68.26
2009-10-20,83.50,83.52,81.65,82.03,1735400,70.55
2009-10-19,83.46,84.15,82.64,83.33,1481300,71.67
2009-10-16,82.04,82.50,81.04,81.91,619300,70.45
2009-10-15,83.40,84.93,83.35,84.76,654000,72.90
2009-10-14,83.60,84.07,82.79,83.93,759100,72.18
2009-10-13,80.23,80.61,79.29,80.09,573500,68.88
2009-10-12,80.41,81.04,79.75,80.19,448000,68.97
2009-10-09,78.74,79.19,77.94,78.60,286000,67.60
2009-10-08,78.14,79.31,77.88,78.68,513900,67.67
