Date,Open,High,Low,Close,Volume,Adj Close
2012-02-10,64.35,64.46,63.71,64.23,1487200,32.12
2012-02-09,64.88,65.00,64.26,64.89,1095200,32.44
2012-02-08,64.75,65.01,64.64,64.89,1759200,32.44
2012-02-07,64.87,65.03,64.69,64.93,1487200,32.47
2012-02-06,65.25,65.51,64.89,65.21,1559000,32.60
2012-02-03,64.04,66.06,64.04,65.88,3471600,32.94
2012-02-02,63.80,64.37,63.04,63.11,2942800,31.56
2012-02-01,63.50,64.06,63.34,63.85,975200,31.92
2012-01-31,62.77,63.30,62.44,62.89,1156400,31.44
2012-01-30,62.37,62.75,62.18,62.61,1045800,31.31
2012-01-27,63.25,63.60,62.94,63.05,1339400,31.52
2012-01-26,63.60,63.78,62.93,63.26,1439800,31.63
2012-01-25,62.69,63.54,62.60,63.40,1254600,31.70
2012-01-24,62.44,62.96,62.19,62.92,1194000,31.46
2012-01-23,62.55,63.29,62.30,62.83,1369200,31.42
2012-01-20,62.62,62.91,62.28,62.64,2021000,31.32
2012-01-19,62.04,62.88,61.55,62.56,1709200,31.28
2012-01-18,61.22,61.93,61.22,61.88,2144600,30.94
2012-01-17,61.15,62.00,61.08,61.26,1803200,30.63
2012-01-13,61.00,61.04,60.33,60.79,1446600,30.40
2012-01-12,60.00,61.17,59.72,61.04,2179400,30.52
2012-01-11,58.92,59.82,58.92,59.72,1243000,29.86
2012-01-10,59.19,59.48,59.06,59.19,1609000,29.59
2012-01-09,58.47,59.15,58.46,58.93,1137000,29.47
2012-01-06,58.70,58.99,58.26,58.40,986200,29.20
2012-01-05,57.87,58.95,57.52,58.69,1296600,29.34
2012-01-04,58.54,58.55,57.77,58.14,1952600,29.07
2012-01-03,59.96,59.97,58.50,58.56,2243600,29.28
2011-12-30,58.96,59.22,58.74,58.74,884800,29.37
2011-12-29,58.43,59.09,58.43,59.07,919800,29.53
2011-12-28,59.27,59.35,58.38,58.50,1351000,29.25
2011-12-27,58.67,59.34,58.46,59.21,948800,29.60
2011-12-23,58.63,58.86,58.53,58.79,996800,29.40
2011-12-22,58.14,59.10,58.14,58.66,1825400,29.33
2011-12-21,58.14,58.50,57.73,58.43,2151600,29.22
2011-12-20,57.37,58.31,57.37,58.23,2291800,29.11
2011-12-19,57.63,57.97,56.29,56.45,1204000,28.23
2011-12-16,57.57,58.01,56.75,57.43,2599200,28.72
2011-12-15,57.78,57.93,57.12,57.24,1701400,28.62
2011-12-14,57.37,57.75,57.10,57.22,1810600,28.61
2011-12-13,58.00,58.73,57.32,57.65,1943800,28.83
2011-12-12,58.10,58.53,57.37,57.59,1508000,28.80
2011-12-09,57.31,58.87,57.31,58.65,1530600,29.33
2011-12-08,57.08,57.67,56.91,56.98,1946400,28.49
2011-12-07,57.48,57.89,56.64,57.67,1596600,28.83
2011-12-06,57.83,58.25,57.42,57.75,1869600,28.88
2011-12-05,58.47,58.59,57.35,57.60,2189200,28.80
2011-12-02,57.71,58.00,57.09,57.68,2192200,28.84
2011-12-01,57.51,57.74,57.04,57.45,1269800,28.73
2011-11-30,56.82,57.74,56.63,57.66,3721000,28.83
2011-11-29,55.61,55.99,55.23,55.48,1646600,27.74
2011-11-28,55.46,55.82,54.85,55.76,2462200,27.88
2011-11-25,53.91,54.54,53.91,54.12,782000,27.06
2011-11-23,54.65,54.76,54.08,54.08,2018600,27.04
2011-11-22,55.84,56.16,55.09,55.14,1711800,27.57
2011-11-21,55.73,56.27,55.65,55.95,2673400,27.98
2011-11-18,56.43,56.98,56.43,56.53,2656800,28.26
2011-11-17,56.99,57.39,56.29,56.48,3003200,28.24
2011-11-16,57.77,58.40,57.15,57.21,1953600,28.60
2011-11-15,57.71,58.53,57.45,58.34,1376200,29.17
2011-11-14,57.94,58.10,57.07,57.81,1577600,28.91
2011-11-11,58.02,58.31,57.69,58.16,1759200,29.08
2011-11-10,57.73,57.73,56.72,57.21,1155800,28.60
2011-11-09,57.78,57.85,56.76,56.87,2345000,28.43
2011-11-08,58.52,59.14,57.86,59.07,1726800,29.53
2011-11-07,58.08,58.29,57.13,58.24,1378800,29.12
2011-11-04,57.99,58.02,57.03,58.01,1746200,29.00
2011-11-03,57.29,58.41,56.67,58.29,3374000,29.15
2011-11-02,57.82,57.82,55.79,56.76,6146000,28.38
2011-11-01,57.51,58.00,57.02,57.13,3483400,28.57
2011-10-31,59.85,60.38,58.86,58.87,2500400,29.43
2011-10-28,60.99,61.24,60.28,60.76,1499600,30.38
2011-10-27,59.54,61.27,59.14,61.16,2602800,30.58
2011-10-26,58.59,58.75,57.04,58.45,3601200,29.23
2011-10-25,58.72,58.98,57.58,57.70,1770200,28.85
2011-10-24,58.45,59.23,58.30,58.93,1630400,29.47
2011-10-21,58.40,58.66,57.79,58.47,1921200,29.24
2011-10-20,58.37,58.40,56.96,57.69,2955800,28.84
2011-10-19,57.66,57.84,56.82,57.00,1811000,28.50
2011-10-18,57.13,58.27,56.65,57.92,2500800,28.96
2011-10-17,57.05,57.59,56.92,57.08,2796200,28.54
2011-10-14,56.82,57.45,55.86,57.45,1856600,28.73
2011-10-13,56.03,56.38,55.43,56.29,1873000,28.15
2011-10-12,55.78,56.64,55.29,56.31,2907400,28.16
2011-10-11,54.62,55.59,54.49,54.98,1663600,27.49
2011-10-10,54.25,54.74,53.97,54.73,1844200,27.36
2011-10-07,53.60,54.18,53.32,53.38,2391400,26.69
2011-10-06,52.77,53.56,52.38,53.56,2271400,26.78
2011-10-05,52.54,52.97,51.77,52.91,2648000,26.45
2011-10-04,49.51,52.54,49.35,52.52,5118800,26.26
2011-10-03,50.58,51.92,50.19,50.21,4539800,25.10
2011-09-30,50.28,51.10,49.77,50.77,3803200,25.39
2011-09-29,51.73,51.94,49.81,50.85,1997400,25.42
2011-09-28,52.20,52.50,50.70,50.77,1732000,25.39
2011-09-27,51.59,52.94,51.25,51.90,2634600,25.95
2011-09-26,49.82,51.14,49.38,50.67,2191600,25.33
2011-09-23,49.14,50.01,48.81,49.65,2321600,24.83
2011-09-22,50.39,50.48,48.75,49.50,4003200,24.75
2011-09-21,53.58,53.97,51.48,51.50,2246000,25.75
2011-09-20,54.05,54.55,53.48,53.53,1495600,26.76
2011-09-19,53.62,54.15,53.37,53.85,1540800,26.92
2011-09-16,54.26,54.76,53.87,54.49,2630000,27.25
2011-09-15,53.89,54.11,53.14,54.11,1646600,27.06
2011-09-14,52.40,53.79,51.69,53.25,1794200,26.62
2011-09-13,51.90,52.29,51.32,52.18,2098000,26.09
2011-09-12,50.74,51.87,50.73,51.86,2702400,25.93
2011-09-09,52.62,52.76,51.17,51.47,2103400,25.74
2011-09-08,54.10,54.13,53.09,53.21,1912200,26.60
2011-09-07,53.01,54.29,52.99,54.26,1835000,27.13
2011-09-06,52.03,52.69,51.55,52.43,2699400,26.22
2011-09-02,54.23,54.46,53.45,53.49,1673600,26.75
2011-09-01,55.95,56.40,55.15,55.15,1994600,27.58
2011-08-31,55.42,56.26,55.28,55.83,2484800,27.92
2011-08-30,55.15,55.63,54.75,55.31,1779200,27.66
2011-08-29,54.35,55.36,54.35,55.30,2636200,27.65
2011-08-26,52.70,54.17,52.28,53.96,2147000,26.98
2011-08-25,54.28,54.40,52.86,53.12,2487400,26.56
2011-08-24,53.45,54.05,53.03,54.00,1815000,27.00
2011-08-23,53.70,53.82,52.13,53.70,3860400,26.85
2011-08-22,52.51,52.82,51.88,52.11,3219000,26.06
2011-08-19,50.96,52.47,50.96,51.42,3413800,25.71
2011-08-18,53.06,53.27,51.67,52.07,3586600,26.03
2011-08-17,54.75,55.23,54.14,54.60,3651800,27.30
2011-08-16,54.42,55.11,53.99,54.57,2273000,27.28
2011-08-15,55.17,55.48,54.76,55.24,2292600,27.62
2011-08-12,55.43,55.95,54.79,55.01,2521200,27.50
2011-08-11,53.54,55.89,53.24,55.34,4065400,27.67
2011-08-10,52.98,55.00,52.87,53.24,5871200,26.62
2011-08-09,53.38,54.31,51.27,54.26,6201400,27.13
2011-08-08,55.41,56.39,52.12,52.65,5037400,26.33
2011-08-05,57.19,57.61,55.61,56.67,3786400,28.33
2011-08-04,57.94,59.21,56.39,56.41,2863000,28.20
2011-08-03,59.26,59.41,57.55,58.60,3750200,29.30
2011-08-02,59.49,59.82,57.84,57.88,2304800,28.94
2011-08-01,60.88,61.06,59.26,59.86,2251800,29.93
2011-07-29,61.00,61.00,60.12,60.36,2404200,30.18
2011-07-28,61.34,62.09,60.99,61.40,1822000,30.70
2011-07-27,62.37,63.36,61.36,61.45,2796800,30.73
2011-07-26,61.82,62.06,60.95,61.51,2409000,30.75
2011-07-25,61.55,62.06,61.38,61.79,1533400,30.90
2011-07-22,61.90,62.34,61.72,62.16,1500800,31.08
2011-07-21,60.76,62.15,60.63,62.05,2359800,31.02
2011-07-20,61.24,61.26,60.42,60.50,1898000,30.25
2011-07-19,60.61,61.53,60.27,61.33,2398800,30.67
2011-07-18,61.04,61.21,60.14,60.19,2017000,30.09
2011-07-15,62.91,62.91,61.27,61.37,1889400,30.68
2011-07-14,62.82,63.27,61.90,61.99,1124200,31.00
2011-07-13,62.93,63.53,62.53,62.69,1546600,31.34
2011-07-12,63.60,63.92,62.64,62.66,2267000,31.33
2011-07-11,64.00,64.37,63.55,63.67,1188400,31.83
2011-07-08,64.75,64.95,64.06,64.61,1139000,32.31
2011-07-07,65.02,65.41,64.89,65.22,1791000,32.61
2011-07-06,63.94,64.99,63.80,64.75,1746000,32.38
2011-07-05,63.76,64.14,63.44,64.03,2064200,32.01
2011-07-01,62.77,64.00,62.38,63.74,1479200,31.87
2011-06-30,62.00,62.66,61.56,62.63,1507000,31.32
2011-06-29,61.56,61.99,60.74,61.81,1290400,30.91
2011-06-28,61.41,61.74,61.32,61.70,1518000,30.85
2011-06-27,60.66,61.42,60.55,61.20,1082000,30.60
2011-06-24,61.25,61.45,60.69,60.71,3148200,30.35
2011-06-23,60.84,61.45,60.46,61.31,1950400,30.66
2011-06-22,61.65,61.90,61.32,61.33,1472800,30.67
2011-06-21,61.52,61.83,61.24,61.74,1961000,30.87
2011-06-20,61.17,61.47,61.01,61.35,1854200,30.67
2011-06-17,61.79,61.79,60.81,61.19,3263400,30.59
2011-06-16,61.31,61.51,60.69,61.18,2348400,30.59
2011-06-15,62.16,62.23,61.21,61.24,1520400,30.62
2011-06-14,62.65,62.87,62.14,62.60,1074800,31.30
2011-06-13,62.67,62.67,62.04,62.10,2090000,31.05
2011-06-10,63.04,63.36,62.31,62.31,1744600,31.16
2011-06-09,63.02,63.55,62.96,63.42,1964800,31.71
2011-06-08,63.20,63.33,62.83,62.98,3032000,31.49
2011-06-07,62.55,63.53,62.10,63.40,3387400,31.70
2011-06-06,62.24,62.67,62.06,62.32,2120000,31.16
2011-06-03,62.88,63.24,62.18,62.24,1516600,31.12
2011-06-02,63.72,64.10,63.40,63.66,1516800,31.83
2011-06-01,64.66,64.89,63.54,63.59,3747000,31.80
2011-05-31,63.98,64.52,63.94,64.52,3869600,32.26
2011-05-27,63.17,63.84,63.04,63.46,1451800,31.73
2011-05-26,62.54,63.18,62.35,63.00,1523000,31.50
2011-05-25,62.34,62.77,62.25,62.59,1790400,31.30
2011-05-24,62.55,62.88,62.47,62.53,2028400,31.26
2011-05-23,62.30,62.76,62.11,62.53,1983400,31.26
2011-05-20,63.28,63.58,62.89,63.10,2108000,31.55
2011-05-19,63.33,63.72,63.11,63.33,1885800,31.67
2011-05-18,62.08,63.13,61.76,63.08,1938200,31.54
2011-05-17,61.32,62.15,61.21,62.02,2578800,31.01
2011-05-16,61.84,61.96,61.34,61.59,1757400,30.80
2011-05-13,62.27,62.47,61.69,62.00,1337000,31.00
2011-05-12,61.73,62.61,61.43,62.33,1504000,31.17
2011-05-11,62.35,62.66,61.35,61.75,1790600,30.88
2011-05-10,62.02,62.59,61.87,62.44,1150000,31.22
2011-05-09,61.54,62.13,61.38,61.65,1202800,30.83
2011-05-06,62.21,62.67,61.41,61.61,1273200,30.81
2011-05-05,61.53,62.28,61.19,61.49,1991200,30.75
2011-05-04,62.14,62.66,61.42,61.80,1857200,30.90
2011-05-03,61.88,62.87,61.83,62.26,2387000,31.13
2011-05-02,61.21,62.28,61.12,61.85,2610000,30.92
2011-04-29,61.42,61.89,61.18,61.31,6400000,30.66
2011-04-28,64.07,64.07,61.18,61.47,5400000,30.74
2011-04-27,64.44,64.71,63.93,64.39,2095800,32.19
2011-04-26,64.00,64.43,63.75,64.37,2400000,32.19
2011-04-25,63.83,63.90,63.36,63.60,2648400,31.80
2011-04-21,63.41,63.75,63.18,63.75,1923600,31.88
2011-04-20,63.34,64.13,63.33,63.53,1728400,31.76
2011-04-19,62.16,62.62,62.06,62.60,1902600,31.30
2011-04-18,62.45,62.59,61.86,62.10,1852600,31.05
2011-04-15,62.50,63.38,62.37,63.13,1803000,31.57
2011-04-14,61.96,62.65,61.82,62.48,1473600,31.24
2011-04-13,62.37,62.70,61.89,62.46,1632800,31.23
2011-04-12,62.42,62.95,61.93,61.97,1758200,30.99
2011-04-11,62.47,62.84,62.22,62.67,1829600,31.33
2011-04-08,62.75,62.82,61.97,62.36,1088000,31.18
2011-04-07,62.13,63.00,61.91,62.64,2014200,31.32
2011-04-06,62.00,62.67,61.84,62.39,1077600,31.19
2011-04-05,62.49,62.78,61.38,61.63,2067400,30.82
2011-04-04,62.99,62.99,62.18,62.82,1227800,31.41
2011-04-01,62.95,62.99,62.65,62.88,2828600,31.44
2011-03-31,62.62,63.00,62.51,62.72,1447600,31.36
2011-03-30,62.44,62.94,62.24,62.57,1588600,31.28
2011-03-29,61.14,62.22,61.00,62.14,1282000,31.07
2011-03-28,61.61,61.89,61.20,61.28,1210200,30.64
2011-03-25,61.38,62.04,61.21,61.54,896600,30.77
2011-03-24,60.73,61.33,60.37,61.18,1971600,30.59
2011-03-23,60.53,60.79,60.01,60.51,1507600,30.25
2011-03-22,60.67,60.83,60.38,60.53,1100200,30.26
2011-03-21,60.41,61.24,60.16,60.60,1633000,30.30
2011-03-18,59.46,60.02,59.09,60.02,4524400,30.01
2011-03-17,59.01,59.53,58.56,59.08,1632400,29.54
2011-03-16,58.40,59.05,57.94,58.33,2902000,29.17
2011-03-15,58.50,59.00,58.26,58.55,2899400,29.27
2011-03-14,59.93,60.30,59.43,59.89,1344600,29.94
2011-03-11,59.65,60.65,59.29,60.54,1603200,30.27
2011-03-10,60.41,60.41,59.37,59.52,3185200,29.76
2011-03-09,60.82,61.36,60.21,61.17,2015400,30.58
2011-03-08,60.33,61.48,60.12,61.10,2466400,30.55
2011-03-07,61.87,61.96,60.06,60.17,2458800,30.08
2011-03-04,62.14,62.16,61.13,61.47,2580000,30.74
2011-03-03,62.14,62.57,61.97,62.10,2608800,31.05
2011-03-02,61.84,62.00,61.53,61.75,1727800,30.88
2011-03-01,63.06,63.40,61.80,62.03,1943400,31.01
2011-02-28,62.95,63.31,62.76,63.27,1827400,31.64
2011-02-25,62.16,63.21,62.16,63.00,1875800,31.50
2011-02-24,61.77,62.30,61.21,62.01,1760600,31.00
2011-02-23,62.61,62.62,61.51,61.71,1859200,30.85
2011-02-22,63.01,63.74,62.08,62.68,1780200,31.34
2011-02-18,63.52,63.88,63.05,63.52,1569200,31.76
2011-02-17,62.29,63.57,62.27,63.56,1120800,31.78
2011-02-16,62.45,62.94,62.13,62.59,1416400,31.30
2011-02-15,62.12,62.50,61.86,62.40,1437200,31.20
2011-02-14,62.30,62.56,61.91,62.50,1200000,31.25
2011-02-11,61.68,62.37,61.64,62.34,1795400,31.17
2011-02-10,60.80,62.00,60.80,61.94,2298000,30.97
2011-02-09,61.17,61.42,60.79,60.94,1407800,30.47
2011-02-08,60.43,61.32,60.28,61.23,2223000,30.61
2011-02-07,60.25,60.80,59.85,60.47,3436600,30.24
2011-02-04,60.22,61.35,59.96,60.27,3593200,30.14
2011-02-03,62.31,62.69,61.35,62.31,2728400,31.16
2011-02-02,62.94,63.20,62.38,62.51,1464200,31.25
2011-02-01,62.16,63.67,62.16,63.03,2527000,31.51
2011-01-31,61.43,61.96,61.06,61.77,1413600,30.89
2011-01-28,62.97,63.26,61.02,61.33,1492800,30.67
2011-01-27,62.89,62.97,62.39,62.87,2075000,31.43
2011-01-26,62.91,63.20,62.56,62.89,1136800,31.44
2011-01-25,62.66,62.89,61.87,62.89,1482200,31.44
2011-01-24,61.94,63.27,61.92,62.91,1466400,31.45
2011-01-21,62.20,62.20,61.44,61.98,1766800,30.99
2011-01-20,61.75,62.31,61.47,61.90,1259000,30.95
2011-01-19,62.21,62.38,61.67,62.00,1403400,31.00
2011-01-18,61.94,62.73,61.92,62.50,2041200,31.25
2011-01-14,60.70,62.00,60.52,61.92,1757200,30.96
2011-01-13,60.84,61.12,60.68,60.76,1322400,30.38
2011-01-12,60.72,60.83,60.23,60.82,1632000,30.41
2011-01-11,59.27,60.20,59.24,60.18,1745000,30.09
2011-01-10,59.08,59.65,58.77,59.18,1825200,29.59
2011-01-07,59.62,60.00,59.10,59.44,2768000,29.72
2011-01-06,58.85,59.19,58.76,59.01,1366400,29.50
2011-01-05,58.12,58.97,58.12,58.93,1883000,29.47
2011-01-04,59.29,59.47,57.75,58.44,2661400,29.22
2011-01-03,59.19,59.94,59.13,59.50,2710200,29.75
2010-12-31,59.12,59.40,58.53,58.56,1186600,29.28
2010-12-30,59.05,59.52,58.83,59.25,906800,29.62
2010-12-29,59.21,59.62,59.05,59.16,1409200,29.58
2010-12-28,58.98,59.20,58.51,59.05,677000,29.52
2010-12-27,58.54,59.15,57.92,58.94,1225400,29.47
2010-12-23,59.01,59.18,58.48,58.68,2031400,29.34
2010-12-22,59.31,59.59,58.95,59.00,1711200,29.50
2010-12-21,59.15,59.47,58.89,59.47,1723400,29.74
2010-12-20,60.28,60.29,58.87,58.94,2078800,29.47
2010-12-17,60.40,60.64,59.83,60.44,3525200,30.22
2010-12-16,59.81,60.56,59.66,60.34,2248800,30.17
2010-12-15,59.46,59.94,59.32,59.60,1317800,29.80
2010-12-14,59.39,59.75,59.32,59.68,1320000,29.84
2010-12-13,59.22,59.46,58.83,59.15,1622600,29.58
2010-12-10,58.70,59.27,58.59,59.22,1281000,29.61
2010-12-09,59.09,59.24,58.63,58.71,1778200,29.35
2010-12-08,58.91,59.28,58.48,59.14,2876000,29.57
2010-12-07,58.00,58.77,57.89,58.67,2606400,29.33
2010-12-06,57.96,58.00,57.27,57.51,1747200,28.75
2010-12-03,57.52,58.30,57.41,58.21,1690200,29.10
2010-12-02,56.80,57.72,56.71,57.65,1654000,28.83
2010-12-01,56.20,57.00,55.93,56.86,2511000,28.43
2010-11-30,55.29,55.66,55.01,55.30,3090400,27.65
2010-11-29,55.86,56.28,55.10,56.10,1233600,28.05
2010-11-26,55.93,56.56,55.93,56.39,547200,28.19
2010-11-24,55.54,56.78,55.52,56.42,1487200,28.21
2010-11-23,55.97,55.98,54.95,55.17,1645800,27.58
2010-11-22,55.88,56.52,55.56,56.42,1930000,28.21
2010-11-19,55.02,56.66,54.83,56.35,3476000,28.17
2010-11-18,55.60,55.60,54.69,55.05,1588200,27.52
2010-11-17,54.33,54.70,54.13,54.33,1400400,27.17
2010-11-16,55.12,55.12,54.24,54.39,3470600,27.19
2010-11-15,55.43,55.79,55.28,55.49,1429000,27.75
2010-11-12,55.34,55.62,54.84,55.15,1595000,27.58
2010-11-11,55.44,56.07,54.99,55.77,1180600,27.89
2010-11-10,55.54,56.04,55.28,55.97,1635600,27.99
2010-11-09,55.72,56.12,55.47,55.62,1458400,27.81
2010-11-08,55.51,55.82,55.43,55.71,1307600,27.85
2010-11-05,55.64,55.93,55.36,55.78,1351400,27.89
2010-11-04,55.15,55.74,54.99,55.74,1952000,27.87
2010-11-03,54.61,54.91,54.38,54.69,1818200,27.34
2010-11-02,54.64,54.88,54.29,54.67,1992600,27.33
2010-11-01,54.86,55.51,53.88,54.06,2686200,27.03
2010-10-29,54.29,54.75,54.29,54.52,3204600,27.26
2010-10-28,55.00,55.23,54.05,54.14,2329400,27.07
