Date,Open,High,Low,Close,Volume,Adj Close
2012-02-21,113.00,113.11,111.39,111.76,500300,75.49
2012-02-17,120.88,121.35,120.27,120.68,107600,81.52
2012-02-16,118.42,119.67,118.19,119.50,81300,80.72
2012-02-15,119.63,120.00,118.66,119.05,92200,80.41
2012-02-14,118.27,118.74,117.79,118.27,90300,79.89
2012-02-13,119.71,119.78,118.93,119.26,123600,80.56
2012-02-10,117.89,118.97,117.36,118.97,228400,80.36
2012-02-09,120.55,120.86,119.73,120.39,200000,81.32
2012-02-08,121.64,122.87,121.41,122.70,140400,82.88
2012-02-07,120.80,121.54,119.91,120.15,439600,81.16
2012-02-06,120.77,121.91,120.44,121.29,240500,81.93
2012-02-03,125.17,125.36,124.40,124.95,218500,84.40
2012-02-02,123.99,125.24,123.43,123.53,202000,83.44
2012-02-01,122.46,124.20,122.46,123.05,243300,83.12
2012-01-31,121.10,121.42,119.80,120.15,283600,81.16
2012-01-30,118.65,119.50,117.70,119.20,146300,80.52
2012-01-27,118.26,118.97,118.06,118.75,148200,80.21
2012-01-26,118.37,118.77,116.51,116.80,112900,78.89
2012-01-25,117.28,118.35,116.30,118.23,123700,79.86
2012-01-24,116.85,117.22,116.33,116.86,95400,78.93
2012-01-23,117.00,118.45,117.00,117.71,73300,79.51
2012-01-20,116.37,117.40,115.93,117.34,121400,79.26
2012-01-19,118.59,118.59,117.33,117.84,98500,79.60
2012-01-18,117.05,119.19,116.80,119.14,200500,80.47
2012-01-17,116.45,117.12,116.01,116.57,118000,78.74
2012-01-13,113.74,114.13,113.04,114.13,133300,77.09
2012-01-12,114.71,115.32,113.74,114.19,181900,77.13
2012-01-11,115.82,115.98,114.99,115.68,102700,78.14
2012-01-10,116.99,117.40,115.95,116.26,300000,78.53
2012-01-09,114.74,116.05,114.74,115.77,321600,78.20
2012-01-06,114.61,114.65,113.38,113.48,264100,76.65
2012-01-05,114.02,116.54,113.54,115.50,547100,78.02
2012-01-04,109.24,110.13,108.81,109.90,358100,74.23
2012-01-03,110.30,111.82,109.84,111.59,360300,75.38
2011-12-30,105.20,105.82,104.95,105.05,92900,70.96
2011-12-29,105.26,105.72,104.89,105.30,125400,71.13
2011-12-28,106.00,106.37,105.32,105.64,129200,71.36
2011-12-27,106.45,106.76,106.00,106.13,73000,71.69
2011-12-23,106.16,106.81,106.05,106.79,108500,72.13
2011-12-22,105.05,106.62,105.05,106.28,154400,71.79
2011-12-21,104.70,105.06,104.03,104.87,203400,70.84
2011-12-20,103.75,104.61,103.57,103.88,418900,70.17
2011-12-19,102.48,102.76,100.94,101.11,161000,68.30
2011-12-16,101.99,102.69,101.07,101.89,326800,68.82
2011-12-15,101.70,102.15,100.80,101.20,258100,68.36
2011-12-14,101.22,102.17,100.25,101.14,343700,68.32
2011-12-13,102.25,103.50,100.64,101.36,207800,68.47
2011-12-12,102.26,102.61,100.70,101.81,232800,68.77
2011-12-09,103.01,104.66,103.01,103.95,249400,70.21
2011-12-08,103.69,104.54,101.87,102.22,194800,69.05
2011-12-07,104.14,105.18,103.75,104.80,254900,70.79
2011-12-06,105.24,105.62,104.78,104.94,245800,70.88
2011-12-05,106.00,107.13,105.53,106.45,161400,71.90
2011-12-02,106.41,106.60,105.28,105.55,186900,71.30
2011-12-01,105.42,105.75,104.30,105.48,262000,71.25
2011-11-30,104.32,106.56,104.32,106.35,352200,71.84
2011-11-29,102.83,103.31,101.83,101.99,324400,68.89
2011-11-28,103.49,104.30,102.58,103.74,185700,70.07
2011-11-25,101.71,102.80,101.50,102.10,100600,68.96
2011-11-23,102.48,102.83,101.63,101.80,325200,68.76
2011-11-22,102.78,103.52,102.19,102.50,228000,69.24
2011-11-21,101.85,102.68,100.80,102.08,244900,68.95
2011-11-18,102.35,102.71,101.48,101.81,132000,68.77
2011-11-17,102.62,103.58,100.61,101.20,219400,68.36
2011-11-16,103.05,104.02,101.83,102.02,255900,68.91
2011-11-15,105.90,106.45,105.02,106.14,293000,71.69
2011-11-14,107.28,107.28,105.01,106.32,199000,71.82
2011-11-11,107.02,107.48,105.13,106.48,320000,71.92
2011-11-10,104.48,104.71,102.96,104.18,233000,70.37
2011-11-09,102.77,103.05,100.63,101.15,261900,68.32
2011-11-08,105.97,105.97,104.73,105.76,330400,71.44
2011-11-07,102.40,104.80,102.35,104.66,486900,70.69
2011-11-04,100.37,101.79,100.15,101.65,387500,68.66
2011-11-03,96.18,97.39,95.20,97.01,232300,65.53
2011-11-02,96.02,97.04,95.23,96.84,282400,65.41
2011-11-01,93.47,93.79,91.32,93.09,366900,62.88
2011-10-31,95.66,95.93,94.24,94.40,140900,63.76
2011-10-28,96.94,98.42,96.58,97.11,297500,65.59
2011-10-27,98.34,101.89,98.34,101.25,433200,68.39
2011-10-26,96.50,97.26,95.28,97.11,260200,65.59
2011-10-25,95.42,95.55,93.71,94.05,221300,63.53
2011-10-24,94.38,95.50,94.00,95.38,251800,64.43
2011-10-21,92.45,93.54,92.32,92.89,133500,62.74
2011-10-20,91.75,92.44,90.12,91.43,167600,61.76
2011-10-19,93.63,94.00,92.14,92.16,172100,62.25
2011-10-18,92.00,94.42,91.17,94.40,213400,63.76
2011-10-17,92.41,93.50,91.72,91.93,225400,62.10
2011-10-14,93.62,95.06,93.49,94.84,280100,64.06
2011-10-13,91.87,92.87,91.08,92.41,360400,62.42
2011-10-12,93.19,94.81,92.42,93.86,248300,63.40
2011-10-11,91.18,92.67,90.60,91.78,358500,61.99
2011-10-10,92.69,94.02,92.33,93.41,441200,63.10
2011-10-07,96.67,97.02,95.13,95.28,239700,64.36
2011-10-06,97.26,99.11,97.20,98.81,231400,66.74
2011-10-05,98.00,99.66,97.16,99.42,427500,67.15
2011-10-04,95.92,98.72,93.61,98.43,396300,66.49
2011-10-03,97.46,98.48,95.50,95.79,544100,64.70
2011-09-30,97.39,97.80,95.65,95.80,291800,64.71
2011-09-29,97.58,98.62,96.88,97.74,336800,66.02
2011-09-28,97.42,98.06,95.62,95.84,205000,64.74
2011-09-27,97.25,98.99,97.15,97.60,381400,65.93
2011-09-26,92.87,94.75,92.07,94.58,239400,63.89
2011-09-23,92.25,94.66,91.41,93.37,371400,63.07
2011-09-22,90.21,90.70,88.00,88.77,382000,59.96
2011-09-21,97.02,97.14,93.40,93.50,265400,63.16
2011-09-20,98.54,99.29,97.48,97.58,255700,65.91
2011-09-19,96.21,98.45,96.17,97.88,330300,66.11
2011-09-16,97.07,98.03,96.80,97.22,163200,65.67
2011-09-15,96.53,96.88,95.43,96.60,124200,65.25
2011-09-14,94.59,96.19,93.15,95.57,237200,64.55
2011-09-13,93.69,94.01,92.82,93.57,157300,63.20
2011-09-12,92.51,93.76,91.64,93.40,195700,63.09
2011-09-09,95.23,95.56,93.12,93.89,277400,63.42
2011-09-08,96.70,98.19,96.23,96.39,254200,65.11
2011-09-07,98.57,99.35,97.88,98.85,315900,66.77
2011-09-06,95.45,97.45,95.18,97.37,273300,64.71
2011-09-02,95.50,96.32,94.93,95.48,171700,63.46
2011-09-01,97.56,98.67,97.25,97.38,287000,64.72
2011-08-31,98.56,99.39,97.85,98.52,119600,65.48
2011-08-30,96.51,97.89,96.27,97.20,144400,64.60
2011-08-29,95.97,97.62,95.75,97.56,305200,64.84
2011-08-26,89.32,91.19,88.16,91.19,154400,60.60
2011-08-25,92.00,92.28,89.11,90.23,168700,59.97
2011-08-24,90.53,91.49,89.70,91.08,139600,60.53
2011-08-23,89.00,91.12,88.21,91.09,395400,60.54
2011-08-22,85.81,86.03,84.00,84.53,124900,56.18
2011-08-19,83.20,85.33,83.13,84.42,281500,56.11
2011-08-18,85.19,85.58,83.44,84.91,283900,56.43
2011-08-17,87.65,88.55,87.36,87.66,167500,58.26
2011-08-16,86.97,88.35,86.62,87.43,201700,58.11
2011-08-15,87.32,88.10,87.19,88.10,175400,58.55
2011-08-12,85.49,86.49,84.91,85.12,370600,56.57
2011-08-11,83.65,87.13,83.32,86.71,465200,57.63
2011-08-10,83.73,85.82,82.50,83.21,655000,55.30
2011-08-09,83.38,88.40,83.36,88.19,760600,58.61
2011-08-08,87.30,88.95,84.67,85.05,520000,56.52
2011-08-05,91.45,94.00,87.66,90.21,646100,59.95
2011-08-04,93.32,93.55,91.43,91.45,380200,60.78
2011-08-03,95.80,96.00,93.91,95.80,166700,63.67
2011-08-02,97.64,97.91,96.19,96.19,191800,63.93
2011-08-01,100.62,100.62,97.82,98.50,385800,65.46
2011-07-29,97.75,99.40,97.56,99.01,122800,65.80
2011-07-28,99.30,99.54,98.43,98.72,119400,65.61
2011-07-27,99.46,99.53,97.94,98.21,150900,65.27
2011-07-26,99.50,99.81,99.04,99.63,127400,66.21
2011-07-25,98.33,99.06,98.08,98.66,99000,65.57
2011-07-22,99.54,99.55,98.90,99.45,109400,66.09
2011-07-21,97.94,99.39,97.94,98.90,195200,65.73
2011-07-20,97.91,98.49,97.35,97.54,181800,64.82
2011-07-19,97.85,98.01,96.77,98.01,220000,65.14
2011-07-18,97.28,97.45,95.92,96.22,335100,63.95
2011-07-15,98.21,98.38,97.38,97.92,114000,65.08
2011-07-14,98.64,98.92,97.40,97.71,165300,64.94
2011-07-13,98.61,99.16,98.00,98.30,153700,65.33
2011-07-12,97.63,98.25,97.10,97.12,215200,64.55
2011-07-11,99.85,100.17,98.26,98.44,326500,65.42
2011-07-08,100.97,101.19,100.00,100.89,172100,67.05
2011-07-07,101.66,101.86,100.96,101.56,145900,67.50
2011-07-06,101.28,101.28,100.00,100.54,202100,66.82
2011-07-05,101.80,102.13,101.07,101.35,207000,67.36
2011-07-01,101.19,102.65,100.74,102.43,133200,68.07
2011-06-30,100.84,101.47,100.74,101.44,127100,67.42
2011-06-29,100.24,100.95,99.77,100.48,233400,66.78
2011-06-28,99.80,100.71,99.58,100.62,334700,66.87
2011-06-27,97.45,98.68,97.19,98.39,400200,65.39
2011-06-24,96.16,96.48,95.07,95.88,336000,63.72
2011-06-23,93.18,94.28,92.20,94.28,255300,62.66
2011-06-22,93.73,94.38,93.10,93.50,348000,62.14
2011-06-21,93.72,93.92,93.00,93.74,390600,62.30
2011-06-20,92.29,92.90,92.17,92.78,177000,61.66
2011-06-17,93.88,93.98,93.23,93.42,200300,62.09
2011-06-16,93.98,94.48,93.23,93.94,169900,62.43
2011-06-15,95.03,95.45,93.48,94.17,299600,62.58
2011-06-14,96.73,97.47,96.73,97.05,290100,64.50
2011-06-13,96.55,96.56,95.00,95.68,172200,63.59
2011-06-10,96.33,96.82,95.65,95.86,168700,63.71
2011-06-09,97.52,97.58,96.77,97.38,218100,64.72
2011-06-08,96.61,97.21,96.37,96.41,261800,64.07
2011-06-07,98.24,98.80,98.01,98.13,291200,63.90
2011-06-06,98.67,99.18,98.11,98.14,240100,63.91
2011-06-03,98.17,99.44,98.01,99.06,260700,64.50
2011-06-02,99.11,99.79,98.48,99.77,231600,64.97
2011-06-01,99.72,100.00,98.00,98.02,171000,63.83
2011-05-31,99.98,100.01,99.31,99.85,193300,65.02
2011-05-27,97.90,98.42,97.49,97.77,114700,63.66
2011-05-26,96.15,97.07,95.81,97.02,163400,63.18
2011-05-25,95.15,96.12,94.84,95.67,155000,62.30
2011-05-24,95.48,95.84,95.03,95.27,171700,62.04
2011-05-23,95.58,95.79,94.83,95.55,296700,62.22
2011-05-20,97.32,97.65,96.38,97.25,130600,63.33
2011-05-19,97.79,98.02,97.04,97.91,259200,63.76
2011-05-18,96.66,97.69,96.50,97.47,176600,63.47
2011-05-17,96.52,97.16,96.38,96.67,667200,62.95
2011-05-16,96.97,98.15,96.79,97.35,280500,63.39
2011-05-13,97.87,98.12,96.56,97.45,355100,63.46
2011-05-12,97.14,99.14,96.68,98.28,293800,64.00
2011-05-11,98.32,98.38,96.49,97.32,476500,63.37
2011-05-10,97.82,99.12,97.65,99.11,180100,64.54
2011-05-09,97.28,98.09,97.14,97.76,215800,63.66
2011-05-06,97.52,98.22,96.22,97.06,263300,63.20
2011-05-05,96.50,96.84,95.28,95.97,349400,62.49
2011-05-04,97.69,97.98,96.58,96.96,418200,63.14
2011-05-03,98.68,99.26,98.08,98.44,366500,64.10
2011-05-02,100.87,101.91,99.60,99.87,400000,65.03
2011-04-29,100.59,100.84,100.24,100.77,163800,65.62
2011-04-28,100.89,100.89,99.33,99.73,491200,64.94
2011-04-27,101.90,101.90,99.92,101.18,319900,65.88
2011-04-26,102.59,102.93,101.71,101.93,248400,66.37
2011-04-25,102.95,103.06,102.30,102.46,174700,66.72
2011-04-21,102.23,102.97,102.23,102.96,121000,67.04
2011-04-20,103.12,103.30,102.02,102.46,199900,66.72
2011-04-19,100.87,101.59,100.85,101.49,133500,66.09
2011-04-18,101.21,101.34,99.50,100.80,270600,65.64
2011-04-15,103.00,103.11,102.45,102.78,188700,66.93
2011-04-14,102.89,103.35,102.38,102.92,280500,67.02
2011-04-13,105.18,105.18,103.00,104.13,224200,67.81
2011-04-12,104.09,104.75,102.63,103.35,449900,67.30
2011-04-11,105.88,105.98,104.10,104.66,295300,68.15
2011-04-08,105.65,105.88,104.67,105.02,277200,68.39
2011-04-07,104.55,105.00,103.35,104.27,391900,67.90
2011-04-06,103.42,104.60,103.36,103.80,426600,67.59
2011-04-05,101.75,102.47,101.40,101.86,130600,66.33
2011-04-04,102.01,102.14,101.08,101.97,261400,66.40
2011-04-01,100.75,101.38,100.63,101.32,232300,65.98
2011-03-31,99.70,101.03,99.70,100.58,278900,65.49
2011-03-30,100.34,101.35,100.12,100.97,230600,65.75
2011-03-29,99.05,99.67,98.61,99.67,204200,64.90
2011-03-28,99.40,99.40,98.09,98.56,314300,64.18
2011-03-25,101.14,101.43,100.52,101.22,159700,65.91
2011-03-24,100.01,101.56,99.46,101.09,290400,65.83
2011-03-23,98.82,100.63,98.05,100.09,502000,65.18
2011-03-22,98.76,98.94,98.31,98.48,283200,64.13
2011-03-21,98.19,98.94,98.01,98.75,300100,64.30
2011-03-18,96.73,97.33,96.08,97.18,388600,63.28
2011-03-17,99.45,99.69,98.08,98.65,158300,64.24
2011-03-16,99.49,99.87,97.00,97.64,339100,63.58
2011-03-15,97.96,101.24,97.68,100.78,330000,65.62
2011-03-14,101.34,102.17,100.99,102.00,153600,66.42
2011-03-11,100.10,101.52,99.57,101.32,248100,65.98
2011-03-10,101.51,102.43,100.53,100.83,308800,65.66
2011-03-09,102.17,102.91,101.61,102.64,190400,66.84
2011-03-08,101.75,104.03,100.91,103.19,484300,67.19
2011-03-07,100.35,100.44,98.63,99.24,376600,64.62
2011-03-04,100.36,100.60,99.24,99.70,404900,64.92
2011-03-03,100.42,101.24,100.17,101.14,244900,65.86
2011-03-02,99.92,100.90,99.71,99.91,576900,65.06
2011-03-01,103.64,103.76,102.21,102.42,309100,66.69
2011-02-28,102.62,102.72,101.83,102.60,193000,66.81
2011-02-25,100.79,101.49,100.20,101.39,313000,66.02
2011-02-24,99.33,100.06,98.76,99.74,567500,64.95
2011-02-23,102.98,103.72,101.73,102.66,385500,66.85
2011-02-22,103.75,104.16,101.39,102.79,940800,66.93
2011-02-18,109.61,109.75,108.29,109.39,349300,71.23
2011-02-17,107.34,108.23,106.85,108.12,192300,70.40
2011-02-16,106.45,107.53,105.63,107.49,223300,69.99
2011-02-15,104.78,105.33,104.19,105.05,335500,68.40
2011-02-14,106.02,106.69,105.80,106.04,202700,69.05
2011-02-11,104.19,105.96,104.19,105.60,184300,68.76
2011-02-10,102.95,104.74,102.44,104.51,403200,68.05
2011-02-09,107.06,107.10,105.45,106.05,625300,69.06
2011-02-08,110.94,111.92,110.73,111.89,408800,72.86
2011-02-07,108.60,109.45,108.33,108.74,400100,70.81
2011-02-04,110.91,110.97,109.54,110.96,450700,72.25
2011-02-03,110.55,110.71,109.37,110.21,251000,71.76
2011-02-02,111.52,111.91,109.80,110.15,227100,71.73
2011-02-01,110.71,111.22,110.29,110.69,280500,72.08
2011-01-31,109.73,111.03,109.28,110.22,639700,71.77
2011-01-28,107.41,107.49,104.31,104.62,315200,68.12
2011-01-27,106.00,106.71,105.71,106.45,276500,69.32
2011-01-26,103.29,105.09,102.68,104.40,340200,67.98
2011-01-25,100.99,101.52,100.39,101.23,240500,65.92
2011-01-24,100.73,101.70,100.34,101.61,238100,66.16
2011-01-21,102.38,103.16,101.57,101.64,188300,66.18
2011-01-20,102.53,102.92,101.93,102.68,321100,66.86
2011-01-19,103.14,103.37,102.38,103.00,290900,67.07
2011-01-18,100.35,100.83,99.93,100.62,206500,65.52
2011-01-14,101.35,101.50,100.98,101.26,188800,65.94
2011-01-13,101.92,101.99,101.17,101.36,252500,66.00
2011-01-12,100.98,101.55,100.39,100.94,235600,65.73
2011-01-11,98.94,99.18,98.41,99.11,182900,64.54
2011-01-10,98.28,98.78,97.32,98.67,204600,64.25
2011-01-07,99.99,100.00,97.84,99.04,284300,64.49
2011-01-06,99.75,99.75,98.11,98.41,247200,64.08
2011-01-05,99.43,99.90,99.12,99.72,158700,64.93
2011-01-04,99.28,99.31,98.00,99.31,327800,64.67
2011-01-03,97.48,97.87,97.06,97.63,230800,63.57
2010-12-31,95.19,95.96,95.01,95.69,174500,62.31
2010-12-30,94.40,94.80,93.95,94.33,123500,61.42
2010-12-29,94.38,94.83,94.10,94.39,116200,61.46
2010-12-28,93.00,93.00,92.06,92.67,155200,60.34
2010-12-27,93.84,94.64,93.78,94.30,86800,61.40
2010-12-23,94.27,94.50,93.91,94.28,121800,61.39
2010-12-22,95.08,95.36,94.62,95.01,251800,61.87
2010-12-21,93.25,93.96,93.19,93.94,301900,61.17
2010-12-20,92.08,92.33,91.30,91.51,129600,59.59
2010-12-17,91.38,91.56,90.73,91.15,266200,59.35
2010-12-16,92.04,92.26,91.30,92.13,134100,59.99
2010-12-15,93.40,93.79,92.24,92.50,304400,60.23
2010-12-14,95.64,96.37,95.34,95.64,210700,62.28
2010-12-13,95.21,95.88,94.72,95.38,280500,62.11
2010-12-10,92.54,93.66,92.04,93.58,288600,60.94
2010-12-09,92.36,92.36,91.09,91.78,194400,59.76
2010-12-08,92.82,92.82,91.45,92.21,213900,60.04
2010-12-07,94.11,94.23,93.01,93.15,148700,60.66
2010-12-06,92.46,92.94,92.12,92.43,414700,60.19
2010-12-03,93.85,94.75,93.40,94.46,434700,61.51
2010-12-02,95.02,96.29,94.74,96.00,502800,62.51
2010-12-01,94.50,94.75,93.72,94.52,389400,61.55
2010-11-30,92.90,93.37,91.97,92.84,443800,60.45
2010-11-29,93.55,95.60,93.19,95.47,324200,62.17
2010-11-26,93.33,94.07,93.01,93.55,157800,60.92
2010-11-24,95.04,95.09,93.53,94.17,182100,61.32
2010-11-23,93.97,94.26,92.58,92.80,378800,60.43
2010-11-22,94.75,96.14,94.20,95.57,351900,62.23
2010-11-19,94.30,94.85,93.53,94.82,300400,61.74
2010-11-18,93.80,94.87,93.80,94.44,220000,61.50
2010-11-17,93.07,94.14,93.01,93.09,370200,60.62
2010-11-16,95.21,95.40,93.75,94.02,404900,61.22
2010-11-15,97.28,97.99,96.84,96.84,176600,63.06
2010-11-12,100.32,100.58,98.24,98.82,544100,64.35
2010-11-11,101.43,102.79,101.28,102.57,189000,66.79
2010-11-10,99.11,100.20,98.59,100.20,178700,65.25
2010-11-09,100.16,100.47,98.37,98.76,295400,64.31
2010-11-08,101.71,101.71,99.68,100.31,365200,65.32
2010-11-05,101.56,101.91,101.25,101.50,187400,66.09
2010-11-04,100.60,102.95,100.60,102.69,275000,66.87
2010-11-03,99.48,101.30,98.84,101.30,458300,65.96
2010-11-02,96.86,97.70,96.40,97.70,209100,63.62
2010-11-01,97.03,97.27,95.94,96.41,142000,62.78
2010-10-29,94.84,95.53,94.68,95.31,209900,62.06
2010-10-28,95.76,96.75,95.72,95.98,271500,62.50
2010-10-27,95.75,95.75,94.29,95.23,316200,62.01
2010-10-26,98.05,98.84,97.66,98.81,265300,64.34
2010-10-25,95.51,96.98,95.42,96.78,465500,63.02
2010-10-22,93.27,93.68,92.96,93.17,241100,60.67
2010-10-21,95.58,96.07,94.38,94.85,223000,61.76
2010-10-20,96.27,97.69,95.99,97.07,479400,63.21
2010-10-19,95.03,96.17,94.36,94.62,288800,61.61
2010-10-18,96.54,97.33,96.17,97.22,210700,63.31
2010-10-15,96.80,97.00,95.40,96.71,461100,62.97
2010-10-14,95.41,96.00,94.67,95.40,319900,62.12
2010-10-13,94.94,95.44,94.59,95.17,605900,61.97
2010-10-12,90.65,91.37,90.30,91.02,570100,59.27
2010-10-11,88.95,89.92,88.75,89.42,406200,58.23
2010-10-08,87.78,88.76,87.22,88.75,227800,57.79
2010-10-07,87.89,87.94,86.89,87.78,371500,57.16
2010-10-06,89.03,89.49,88.80,89.31,298400,58.16
2010-10-05,89.55,90.70,89.53,90.67,260100,59.04
2010-10-04,89.36,89.80,88.47,89.15,290400,58.05
2010-10-01,88.90,89.60,88.84,88.92,363800,57.90
2010-09-30,88.46,88.94,87.79,88.28,314300,57.48
2010-09-29,88.03,88.12,87.58,88.01,256800,57.31
2010-09-28,86.70,87.10,85.79,86.97,169500,56.63
2010-09-27,87.40,87.59,86.48,86.85,338600,56.55
2010-09-24,85.55,87.40,85.55,87.30,496400,56.85
2010-09-23,85.45,85.89,84.75,85.08,150200,55.40
2010-09-22,85.38,86.23,85.27,86.10,150400,56.07
2010-09-21,85.49,85.86,84.90,85.59,206300,55.73
2010-09-20,84.84,85.88,84.71,85.76,377200,55.84
2010-09-17,83.48,83.57,82.83,83.46,175800,54.35
2010-09-16,81.95,82.52,81.95,82.52,72500,53.73
2010-09-15,82.61,82.99,82.03,82.95,206300,54.01
2010-09-14,83.34,83.92,82.81,83.57,194000,54.42
2010-09-13,82.60,83.21,82.50,83.21,260600,54.18
2010-09-10,81.55,81.73,81.19,81.28,120500,52.93
2010-09-09,82.03,82.03,81.38,81.53,106400,53.09
2010-09-08,81.33,82.21,81.33,81.81,188100,53.27
2010-09-07,81.60,81.60,80.67,81.10,155400,52.81
2010-09-03,80.72,81.17,80.29,81.02,199800,52.76
2010-09-02,79.17,79.91,79.17,79.80,183900,51.96
2010-09-01,79.76,80.35,79.29,80.04,240700,52.12
2010-08-31,79.01,80.19,79.01,79.21,268000,50.81
2010-08-30,79.85,79.94,78.98,79.02,184000,50.69
2010-08-27,79.14,80.13,78.35,80.13,209100,51.40
2010-08-26,78.11,80.10,78.11,78.83,186800,50.57
2010-08-25,78.59,79.59,77.79,79.17,217400,50.79
2010-08-24,79.45,79.68,78.67,79.36,431900,50.91
2010-08-23,81.56,81.61,80.14,80.17,200400,51.43
2010-08-20,81.19,81.69,80.36,81.69,227200,52.40
2010-08-19,81.20,82.22,80.33,81.41,509800,52.22
2010-08-18,79.43,79.71,78.95,79.33,142000,50.89
2010-08-17,79.70,80.31,79.48,79.90,159600,51.25
2010-08-16,79.18,79.25,78.58,79.04,124800,50.70
2010-08-13,78.53,79.08,78.41,78.78,119400,50.54
