Date,Open,High,Low,Close,Volume,Adj Close
2010-12-08,4.79,4.85,4.76,4.81,6878900,4.81
2010-12-07,4.85,4.87,4.81,4.81,2723300,4.81
2010-12-06,4.81,4.87,4.81,4.86,1169000,4.86
2010-12-03,4.81,4.87,4.79,4.87,1177000,4.87
2010-12-02,4.75,4.84,4.75,4.82,1940900,4.82
2010-12-01,4.75,4.79,4.74,4.77,2530900,4.77
2010-11-30,4.67,4.72,4.66,4.71,3562000,4.71
2010-11-29,4.75,4.76,4.68,4.74,1960600,4.74
2010-11-26,4.74,4.79,4.73,4.74,881600,4.74
2010-11-24,4.84,4.90,4.83,4.85,2146700,4.85
2010-11-23,4.85,4.88,4.80,4.84,2112100,4.84
2010-11-22,4.90,4.94,4.86,4.90,818800,4.90
2010-11-19,4.93,4.99,4.91,4.97,2211000,4.97
2010-11-18,4.98,4.98,4.90,4.95,3687100,4.95
2010-11-17,4.70,4.79,4.69,4.76,2692500,4.76
2010-11-16,4.72,4.72,4.61,4.64,2198400,4.64
2010-11-15,4.70,4.76,4.70,4.72,1332300,4.72
2010-11-12,4.79,4.82,4.68,4.70,2554600,4.70
2010-11-11,4.83,4.83,4.77,4.80,1538500,4.80
2010-11-10,4.76,4.85,4.76,4.84,2732800,4.84
2010-11-09,4.66,4.69,4.60,4.60,997200,4.60
2010-11-08,4.60,4.66,4.54,4.64,1085900,4.64
2010-11-05,4.68,4.70,4.63,4.66,1528100,4.66
2010-11-04,4.60,4.73,4.59,4.68,1652800,4.68
2010-11-03,4.53,4.59,4.50,4.58,1173400,4.58
2010-11-02,4.57,4.58,4.50,4.53,1190900,4.53
2010-11-01,4.57,4.61,4.51,4.53,1368500,4.53
2010-10-29,4.62,4.67,4.61,4.66,1516200,4.66
2010-10-28,4.59,4.60,4.55,4.60,2438400,4.60
2010-10-27,4.59,4.61,4.53,4.56,953800,4.56
2010-10-26,4.66,4.70,4.62,4.64,4111500,4.64
2010-10-25,4.73,4.76,4.70,4.71,1200500,4.71
2010-10-22,4.71,4.73,4.67,4.71,809900,4.71
2010-10-21,4.75,4.77,4.67,4.70,1498600,4.70
2010-10-20,4.80,4.82,4.76,4.78,2572200,4.78
2010-10-19,4.70,4.72,4.66,4.71,2997500,4.71
2010-10-18,4.67,4.74,4.67,4.72,1673200,4.72
2010-10-15,4.75,4.75,4.58,4.63,8944100,4.63
2010-10-14,4.89,4.89,4.76,4.82,2012900,4.82
2010-10-13,4.90,4.91,4.85,4.87,1228500,4.87
2010-10-12,4.92,4.99,4.91,4.95,952900,4.95
2010-10-11,4.95,5.00,4.94,4.98,1851700,4.98
2010-10-08,4.92,5.00,4.91,4.97,1323200,4.97
2010-10-07,4.90,4.94,4.88,4.92,1434000,4.92
2010-10-06,4.81,4.90,4.78,4.89,3787100,4.89
2010-10-05,4.69,4.75,4.67,4.70,3652400,4.70
2010-10-04,4.60,4.65,4.55,4.58,1467400,4.58
2010-10-01,4.70,4.73,4.69,4.73,1893200,4.73
2010-09-30,4.69,4.73,4.62,4.63,3076400,4.63
2010-09-29,4.79,4.85,4.79,4.83,1284500,4.83
2010-09-28,4.77,4.82,4.75,4.80,1739200,4.80
2010-09-27,4.77,4.80,4.73,4.77,2454500,4.77
2010-09-24,4.80,4.82,4.77,4.82,1357000,4.82
2010-09-23,4.71,4.75,4.68,4.74,2320200,4.74
2010-09-22,4.78,4.80,4.70,4.72,2378500,4.72
2010-09-21,4.84,4.86,4.80,4.82,1648600,4.82
2010-09-20,4.79,4.92,4.79,4.92,3818100,4.92
2010-09-17,4.81,4.83,4.77,4.81,789400,4.81
2010-09-16,4.83,4.85,4.79,4.85,1028700,4.85
2010-09-15,4.88,4.91,4.86,4.91,1880800,4.91
2010-09-14,4.95,5.00,4.93,4.98,1417200,4.98
2010-09-13,4.89,4.94,4.87,4.94,1275100,4.94
2010-09-10,4.77,4.80,4.77,4.77,1423900,4.77
2010-09-09,4.83,4.85,4.75,4.79,2070900,4.79
2010-09-08,4.84,4.84,4.78,4.81,1612100,4.81
2010-09-07,4.81,4.87,4.79,4.84,4597300,4.84
2010-09-03,4.83,4.84,4.78,4.80,1457100,4.80
2010-09-02,4.76,4.80,4.73,4.80,1532400,4.80
2010-09-01,4.80,4.84,4.77,4.84,1747500,4.84
2010-08-31,4.75,4.77,4.72,4.75,2733100,4.75
2010-08-30,4.80,4.81,4.77,4.78,1561100,4.78
2010-08-27,4.81,4.85,4.77,4.84,1388200,4.84
2010-08-26,4.81,4.85,4.79,4.84,2826700,4.84
2010-08-25,4.79,4.83,4.77,4.80,2858400,4.80
2010-08-24,4.81,4.86,4.81,4.84,3349200,4.84
2010-08-23,4.87,4.94,4.84,4.85,2814100,4.85
2010-08-20,4.87,4.91,4.84,4.89,3488600,4.89
2010-08-19,4.98,5.01,4.89,4.95,3349500,4.95
2010-08-18,4.93,4.99,4.92,4.96,1714600,4.96
2010-08-17,4.90,4.93,4.85,4.87,1368800,4.87
2010-08-16,4.84,4.87,4.82,4.84,1056500,4.84
2010-08-13,4.82,4.82,4.78,4.81,505200,4.81
2010-08-12,4.80,4.83,4.79,4.82,1584600,4.82
2010-08-11,4.92,4.92,4.86,4.87,1034000,4.87
2010-08-10,4.98,5.01,4.96,5.00,2585600,5.00
2010-08-09,5.06,5.06,5.02,5.04,1162400,5.04
2010-08-06,5.01,5.06,4.99,5.04,1704900,5.04
2010-08-05,5.02,5.04,4.98,5.02,1009500,5.02
2010-08-04,4.98,5.03,4.98,5.00,712500,5.00
2010-08-03,4.97,4.99,4.91,4.93,3320700,4.93
2010-08-02,5.00,5.03,4.97,5.02,1668700,5.02
2010-07-30,4.91,5.03,4.91,4.98,2096000,4.98
2010-07-29,5.00,5.05,4.94,4.94,2293600,4.94
2010-07-28,4.95,4.99,4.94,4.98,3647300,4.98
2010-07-27,4.81,4.89,4.80,4.83,3361300,4.83
2010-07-26,4.66,4.72,4.66,4.72,1413200,4.72
2010-07-23,4.66,4.69,4.63,4.66,899200,4.66
2010-07-22,4.66,4.69,4.63,4.66,1183500,4.66
2010-07-21,4.60,4.61,4.55,4.58,2018000,4.58
2010-07-20,4.54,4.63,4.52,4.59,2917100,4.59
2010-07-19,4.58,4.65,4.57,4.65,1291600,4.65
2010-07-16,4.70,4.70,4.53,4.53,2182500,4.53
2010-07-15,4.71,4.76,4.65,4.76,2174900,4.76
2010-07-14,4.79,4.79,4.74,4.76,1946000,4.76
2010-07-13,4.78,4.84,4.78,4.81,1614600,4.81
2010-07-12,4.70,4.74,4.70,4.70,1570300,4.70
2010-07-09,4.82,4.86,4.80,4.83,550200,4.83
