Date,Open,High,Low,Close,Volume,Adj Close
2013-07-10,156.55,156.60,155.02,156.25,300,153.78
2013-07-09,153.94,156.48,153.85,156.36,500,153.89
2013-07-08,151.80,154.39,151.80,153.56,400,151.13
2013-07-05,154.54,156.19,151.01,151.55,600,149.16
2013-07-04,149.00,154.16,149.00,154.16,600,151.72
2013-07-03,149.88,149.88,145.89,148.88,1300,146.53
2013-07-02,151.79,152.36,149.88,149.88,100,147.51
2013-07-01,150.80,152.23,150.15,151.41,2000,149.02
2013-06-28,151.00,152.27,149.18,149.90,1300,147.53
2013-06-27,148.70,151.10,148.70,151.10,900,148.71
2013-06-26,148.06,149.60,147.80,148.70,1000,146.35
2013-06-25,142.25,148.50,142.25,148.50,1100,146.15
2013-06-24,146.00,146.00,142.38,142.57,1600,140.32
2013-06-21,149.00,149.00,144.56,145.50,1600,143.20
2013-06-20,153.10,153.10,146.77,148.00,1800,145.66
2013-06-19,154.45,155.50,154.30,154.30,800,151.86
2013-06-18,156.90,156.90,154.40,156.23,200,153.76
2013-06-17,156.00,158.30,155.93,156.50,1300,154.03
2013-06-14,154.55,155.73,154.55,155.00,700,152.55
2013-06-13,153.90,153.90,151.90,152.62,1100,150.21
2013-06-12,157.76,157.76,154.40,154.40,2400,151.96
2013-06-11,163.90,164.00,158.80,159.00,1300,156.49
2013-06-10,164.45,165.00,162.62,163.90,1400,161.31
2013-06-07,158.60,162.00,156.88,162.00,1000,159.44
2013-06-06,160.30,161.05,157.30,157.30,2700,154.82
2013-06-05,161.30,161.55,160.40,160.90,900,158.36
2013-06-04,164.00,164.00,160.50,161.03,1500,158.49
2013-06-03,164.85,165.70,162.15,163.00,900,160.43
2013-05-31,164.30,165.30,163.68,165.20,1800,162.59
2013-05-30,162.10,164.70,162.00,164.35,1500,161.75
2013-05-29,163.00,163.50,161.99,162.50,1000,159.93
2013-05-28,163.35,164.80,163.10,163.10,900,160.52
2013-05-27,163.90,164.85,162.48,163.00,1200,160.43
2013-05-24,164.00,165.00,163.13,164.00,1000,161.41
2013-05-23,166.00,166.00,161.00,164.00,5400,161.41
2013-05-22,165.10,169.00,165.10,168.25,2100,165.59
2013-05-21,168.47,168.47,164.98,165.36,4400,162.75
2013-05-20,161.89,168.40,161.89,167.98,1800,165.33
2013-05-17,154.50,160.25,154.50,160.10,1300,157.57
2013-05-16,154.65,154.93,153.52,154.43,1000,151.99
2013-05-15,153.20,155.00,153.20,154.90,900,152.45
2013-05-14,150.10,153.05,149.00,153.01,600,150.59
2013-05-13,150.65,150.65,148.32,150.20,400,147.83
2013-05-10,151.40,153.30,150.52,150.52,600,148.15
2013-05-09,151.00,151.50,151.00,151.50,100,149.11
2013-05-08,149.15,151.68,149.15,150.85,700,148.47
2013-05-07,150.80,150.80,149.45,149.45,700,147.09
2013-05-06,151.50,152.00,150.57,151.00,2200,148.62
2013-05-03,147.15,151.45,147.15,151.45,1300,149.06
2013-05-02,147.85,147.85,144.77,145.05,800,142.76
2013-05-01,147.32,147.32,147.32,147.32,000,145.00
2013-04-30,146.16,148.30,146.16,147.32,1300,145.00
2013-04-29,143.30,146.55,142.70,146.05,1600,143.74
2013-04-26,143.50,144.50,141.45,142.50,400,140.25
2013-04-25,145.40,147.50,143.90,147.50,600,142.63
2013-04-24,142.00,145.70,140.70,144.95,1600,140.17
2013-04-23,135.50,141.50,134.90,141.50,700,136.83
2013-04-22,135.91,139.00,135.91,137.40,7500,132.87
2013-04-19,132.51,136.25,132.51,136.25,1200,131.76
2013-04-18,134.80,134.80,131.35,132.10,2100,127.74
2013-04-17,139.70,140.50,134.32,135.20,1600,130.74
2013-04-16,137.30,139.95,137.20,139.50,1200,134.90
2013-04-15,140.60,140.65,137.15,138.10,1500,133.54
2013-04-12,145.00,145.00,139.75,140.80,1800,136.16
2013-04-11,144.00,145.23,143.47,144.91,700,140.13
2013-04-10,144.50,145.32,144.10,144.20,900,139.44
2013-04-09,147.40,147.52,142.75,144.00,800,139.25
2013-04-08,146.50,147.60,145.05,147.20,2200,142.34
2013-04-05,147.60,147.60,144.40,146.00,1800,141.18
2013-04-04,149.10,149.52,147.02,147.02,1300,142.18
2013-04-03,148.40,149.30,148.38,148.70,1200,143.79
2013-04-02,147.00,148.85,147.00,148.45,1000,143.55
2013-04-01,146.60,146.60,146.60,146.60,000,141.77
2013-03-29,146.60,146.60,146.60,146.60,000,141.77
2013-03-28,148.10,148.22,146.60,146.60,200,141.77
2013-03-27,148.30,149.28,146.04,148.05,400,143.17
2013-03-26,148.10,148.98,147.95,148.25,200,143.36
2013-03-25,150.60,151.23,147.65,147.90,2800,143.02
2013-03-22,147.90,150.18,147.29,149.65,1000,144.72
2013-03-21,148.55,149.00,145.50,148.00,1000,143.12
2013-03-20,150.40,152.00,148.55,148.70,2000,143.79
2013-03-19,152.14,152.15,150.25,150.25,2100,145.29
2013-03-18,151.60,152.26,149.90,151.99,3200,146.98
2013-03-15,156.05,156.05,150.46,152.20,5200,147.18
2013-03-14,159.70,160.71,153.60,156.21,5500,151.06
2013-03-13,157.35,159.70,156.98,159.70,400,154.43
2013-03-12,159.52,160.02,157.24,157.38,1100,152.19
2013-03-11,160.48,161.00,158.70,159.80,1400,154.53
2013-03-08,160.40,161.85,159.84,159.84,500,154.57
2013-03-07,159.21,161.34,159.21,160.19,1000,154.90
2013-03-06,157.30,159.60,157.30,159.05,1000,153.80
2013-03-05,152.97,157.35,152.97,157.19,1600,152.01
2013-03-04,154.90,154.90,152.66,152.66,1000,147.63
2013-03-01,158.00,158.02,152.51,154.94,1500,149.83
2013-02-28,158.50,158.80,156.92,157.90,2200,152.69
2013-02-27,153.84,157.28,152.92,157.28,700,152.09
2013-02-26,151.45,154.88,150.95,153.70,2400,148.63
2013-02-25,160.83,160.83,151.90,151.90,8700,146.89
2013-02-22,167.45,167.93,156.25,160.54,4800,155.25
2013-02-21,170.05,170.05,166.50,167.00,1100,161.49
2013-02-20,170.20,171.77,170.20,170.55,700,164.92
2013-02-19,167.28,170.46,165.98,170.05,700,164.44
2013-02-18,167.54,167.54,166.15,166.98,400,161.47
2013-02-15,167.52,168.15,166.70,167.20,200,161.68
2013-02-14,170.35,170.35,167.38,167.91,600,162.37
2013-02-13,168.95,171.27,168.95,170.20,1200,164.59
2013-02-12,168.30,168.88,166.62,168.88,1000,163.31
2013-02-11,169.35,169.35,166.98,168.30,700,162.75
2013-02-08,165.77,169.48,165.75,169.20,200,163.62
2013-02-07,165.30,167.32,164.95,165.60,500,160.14
2013-02-06,166.69,167.40,163.95,165.41,1500,159.96
2013-02-05,168.49,168.49,165.00,166.02,3500,160.54
2013-02-04,174.30,174.58,168.28,168.32,1600,162.77
2013-02-01,170.50,174.35,170.13,174.35,700,168.60
2013-01-31,172.43,172.43,169.88,170.39,800,164.77
2013-01-30,173.20,173.80,171.80,172.60,700,166.91
2013-01-29,174.25,174.98,172.45,173.05,800,167.34
2013-01-28,172.90,175.55,172.73,174.15,1900,168.41
2013-01-25,170.69,173.00,170.00,172.92,2000,167.22
2013-01-24,170.69,170.69,169.45,170.00,500,164.39
2013-01-23,168.80,170.78,168.60,170.35,1500,164.73
2013-01-22,168.09,168.85,166.85,168.50,1600,162.94
2013-01-21,166.65,167.95,166.40,167.95,1400,162.41
2013-01-18,166.20,166.98,165.80,166.67,1000,161.17
2013-01-17,166.08,166.08,164.57,165.30,600,159.85
2013-01-16,164.57,166.16,163.11,166.08,1000,160.60
2013-01-15,165.60,165.60,163.40,164.40,900,158.98
2013-01-14,164.70,166.38,164.68,165.07,500,159.62
2013-01-11,161.00,164.43,159.62,164.43,2200,159.01
2013-01-10,160.03,161.70,159.85,161.00,600,155.69
2013-01-09,162.42,162.42,158.73,159.88,3000,154.60
2013-01-08,164.45,164.45,161.44,161.76,1600,156.43
2013-01-07,167.00,167.00,163.67,164.30,2200,158.88
2013-01-04,167.68,167.68,166.15,167.50,900,161.97
2013-01-03,168.30,169.05,166.80,167.10,1800,161.59
2013-01-02,163.00,169.12,163.00,167.99,1500,162.45
2013-01-01,163.01,163.01,163.01,163.01,000,157.63
2012-12-31,163.01,163.01,163.01,163.01,000,157.63
2012-12-28,161.65,163.90,161.65,163.01,600,157.63
2012-12-27,161.11,163.12,161.11,162.40,1100,157.04
2012-12-26,161.70,161.70,161.70,161.70,000,156.37
2012-12-25,161.70,161.70,161.70,161.70,000,156.37
2012-12-24,161.70,161.70,161.70,161.70,000,156.37
2012-12-21,159.97,162.99,159.54,161.70,5100,156.37
2012-12-20,160.80,160.80,158.22,160.13,1100,154.85
2012-12-19,159.50,160.70,159.45,159.50,1900,154.24
2012-12-18,160.52,160.52,159.50,159.75,300,154.48
2012-12-17,159.80,160.65,159.62,159.62,800,154.35
2012-12-14,159.56,160.55,159.48,160.22,600,154.93
2012-12-13,160.30,160.49,158.80,160.49,1000,155.20
2012-12-12,159.89,160.00,158.85,160.00,1300,154.72
2012-12-11,157.50,159.89,157.50,159.89,1200,154.62
2012-12-10,157.50,157.69,155.02,157.55,400,152.35
2012-12-07,156.00,156.80,155.65,156.80,300,151.63
2012-12-06,153.00,156.49,153.00,156.49,1300,151.33
2012-12-05,155.50,156.00,152.50,153.35,2100,148.29
2012-12-04,155.40,156.00,154.50,155.00,2100,149.89
2012-12-03,157.68,157.68,155.00,155.40,1600,150.27
2012-11-30,154.80,156.48,154.80,156.40,700,151.24
2012-11-29,153.50,156.07,153.50,155.20,900,150.08
2012-11-28,152.99,153.00,151.57,153.00,500,147.95
2012-11-27,150.35,152.57,150.35,152.50,1100,147.47
2012-11-26,151.00,152.02,150.00,151.20,1300,146.21
2012-11-23,150.70,151.02,150.15,150.60,200,145.63
2012-11-22,151.08,152.40,150.50,150.50,600,145.54
2012-11-21,146.50,151.00,146.50,151.00,1300,146.02
2012-11-20,146.60,148.57,146.50,148.57,1000,143.67
2012-11-19,140.16,146.50,140.16,146.50,600,141.67
2012-11-16,140.80,141.58,138.98,140.55,1400,135.91
2012-11-15,141.30,142.18,141.20,141.20,400,136.54
2012-11-14,143.90,143.90,142.00,142.00,300,137.32
2012-11-13,144.20,144.20,142.45,144.02,600,139.27
2012-11-12,144.90,145.13,144.18,144.95,500,140.17
2012-11-09,144.40,144.80,143.00,144.40,800,139.64
2012-11-08,147.00,147.10,144.60,144.60,900,139.83
2012-11-07,147.95,149.40,147.05,147.05,1200,142.20
2012-11-06,149.00,149.00,146.50,148.13,900,143.24
2012-11-05,152.51,153.03,148.00,148.45,2700,143.55
2012-11-02,152.56,154.50,152.53,153.40,2100,148.34
2012-11-01,150.00,153.40,150.00,153.00,1000,147.95
2012-10-31,149.30,153.23,149.30,150.69,3000,145.72
2012-10-30,146.20,149.84,146.00,149.84,1300,144.90
2012-10-29,143.75,146.55,143.40,146.15,1700,141.33
2012-10-26,142.50,144.88,142.50,144.73,1600,139.96
2012-10-25,140.15,144.60,140.15,143.00,2900,138.28
2012-10-24,135.10,140.50,134.50,139.95,3200,135.33
2012-10-23,137.65,137.65,135.58,135.58,700,131.10
2012-10-22,139.00,139.50,137.45,138.00,500,133.45
2012-10-19,136.85,139.00,136.85,138.00,1900,133.45
2012-10-18,135.05,137.35,135.05,136.63,1100,132.12
2012-10-17,133.35,134.60,133.35,134.60,100,130.16
2012-10-16,132.85,134.00,131.98,133.07,900,128.68
2012-10-15,133.00,133.50,131.88,133.10,1000,128.71
2012-10-12,134.70,135.45,133.50,133.50,400,129.10
2012-10-11,133.50,135.33,133.50,134.48,800,130.04
2012-10-10,132.80,134.80,132.80,133.40,400,129.00
2012-10-09,133.00,133.98,132.85,133.58,600,129.17
2012-10-08,134.00,134.00,132.52,132.52,300,128.15
2012-10-05,133.25,134.98,133.25,134.70,400,130.26
2012-10-04,131.80,133.35,131.80,133.25,400,128.85
2012-10-03,131.80,131.80,130.45,130.45,200,126.15
2012-10-02,130.40,132.18,130.40,132.05,300,127.69
2012-10-01,129.06,131.05,129.06,130.55,1000,126.24
2012-09-28,131.10,131.40,129.71,130.25,400,125.95
2012-09-27,132.00,132.35,129.29,131.00,1500,126.68
2012-09-26,135.35,135.35,130.71,130.84,1700,126.53
2012-09-25,136.03,136.10,134.00,135.91,700,131.42
2012-09-24,136.13,137.50,136.13,136.96,1200,132.45
2012-09-21,134.33,136.96,134.33,136.57,400,132.06
2012-09-20,134.50,134.71,132.92,134.15,300,129.72
2012-09-19,134.20,135.31,134.00,134.42,1000,129.98
2012-09-18,136.90,136.90,133.42,133.42,1500,129.02
2012-09-17,137.10,138.40,136.75,136.75,1600,132.24
2012-09-14,134.18,139.62,134.18,137.55,8400,133.02
2012-09-13,132.73,134.00,132.43,134.00,2600,129.58
2012-09-12,130.75,134.35,130.75,132.40,3700,128.03
2012-09-11,128.00,131.07,127.87,130.79,1400,126.48
2012-09-10,128.73,130.15,128.43,128.90,1500,124.65
2012-09-07,128.78,130.50,128.20,128.60,3000,124.36
2012-09-06,125.00,128.80,124.28,128.65,1700,124.41
2012-09-05,123.66,124.49,122.70,124.39,2200,120.29
2012-09-04,127.57,127.57,123.10,123.90,2900,119.81
2012-09-03,129.27,129.50,126.50,127.44,1500,123.24
2012-08-31,128.92,130.20,128.15,129.40,1100,125.13
2012-08-30,132.90,132.90,128.10,128.85,1000,124.60
2012-08-29,132.55,133.29,132.10,133.29,1700,128.89
2012-08-28,131.30,132.73,130.90,132.60,1100,128.22
2012-08-27,130.30,131.82,129.98,131.75,500,127.40
2012-08-24,132.87,132.87,129.23,130.40,2800,126.10
2012-08-23,134.60,134.85,132.62,133.00,1200,128.61
2012-08-22,134.15,134.15,133.00,133.90,2200,129.48
2012-08-21,133.95,135.55,133.95,134.45,2000,130.01
2012-08-20,133.66,135.55,133.57,133.95,2900,129.53
2012-08-17,133.09,134.60,133.05,134.20,1700,129.77
2012-08-16,133.60,133.85,132.68,132.96,1000,128.57
2012-08-15,134.10,134.10,133.20,133.50,300,129.10
2012-08-14,133.57,134.55,133.55,134.40,2700,129.97
2012-08-13,134.60,134.60,132.65,133.30,1800,128.90
2012-08-10,133.67,134.60,133.54,134.60,1400,130.16
2012-08-09,133.21,134.93,131.85,133.80,3000,129.39
2012-08-08,134.78,135.14,132.82,132.95,4000,128.56
2012-08-07,131.60,135.12,131.47,134.65,2200,130.21
2012-08-06,131.27,133.65,131.00,132.33,3000,127.96
2012-08-03,127.30,132.40,127.30,131.40,3800,127.07
2012-08-02,129.32,130.62,127.12,127.35,1200,123.15
2012-08-01,128.66,129.62,128.66,129.45,1300,125.18
2012-07-31,127.87,130.43,127.60,128.79,4200,124.54
2012-07-30,126.40,128.75,126.26,128.00,1100,123.78
2012-07-27,124.70,125.32,121.93,125.32,2300,121.19
2012-07-26,129.59,129.59,122.72,124.35,3400,120.25
2012-07-25,126.21,129.93,126.09,129.59,3800,125.32
2012-07-24,128.07,128.45,125.90,126.09,1400,121.93
2012-07-23,130.00,130.13,127.88,128.20,2500,123.97
2012-07-20,132.00,133.20,129.98,131.45,2400,127.11
2012-07-19,132.04,133.27,131.52,132.50,1500,128.13
2012-07-18,131.00,132.05,129.73,131.95,2500,127.60
2012-07-17,131.70,132.80,130.43,130.74,1300,126.43
2012-07-16,132.27,132.27,130.65,131.50,2200,127.16
2012-07-13,127.71,132.57,127.71,132.40,5100,128.03
2012-07-12,125.06,127.68,125.06,127.58,1100,123.37
2012-07-11,126.89,126.89,124.93,125.51,900,121.37
2012-07-10,124.88,128.14,123.75,127.12,1100,122.93
2012-07-09,125.70,125.99,123.93,125.01,700,120.88
2012-07-06,127.71,128.09,125.26,125.26,1600,121.12
2012-07-05,122.20,129.28,122.20,127.44,6100,123.24
2012-07-04,118.60,120.16,117.51,120.16,800,116.20
2012-07-03,117.88,119.06,117.88,118.60,1300,114.69
2012-07-02,118.30,118.81,117.61,118.00,3500,114.10
2012-06-29,116.00,118.66,115.58,118.66,1400,114.75
2012-06-28,113.65,114.50,111.06,113.10,400,109.37
2012-06-27,111.25,113.44,111.01,113.06,900,109.33
2012-06-26,111.65,113.28,111.00,113.28,300,109.54
2012-06-25,114.55,114.55,111.50,113.00,1000,109.27
2012-06-22,117.00,117.00,115.00,116.00,600,112.17
2012-06-21,119.08,119.08,117.80,118.71,400,114.80
2012-06-20,118.50,120.00,117.34,120.00,1000,116.04
2012-06-19,117.97,119.54,116.43,119.54,1400,115.60
2012-06-18,119.00,119.85,116.97,116.97,300,113.11
2012-06-15,116.00,117.00,113.86,116.17,500,112.34
2012-06-14,115.30,115.62,113.67,115.00,300,111.21
2012-06-13,119.80,119.80,114.98,117.00,700,113.14
2012-06-12,119.79,119.79,117.00,118.02,700,114.13
2012-06-11,121.88,122.96,117.15,119.29,1500,115.36
2012-06-08,118.83,118.83,115.72,118.43,1200,114.52
2012-06-07,117.25,121.00,116.73,119.20,400,115.27
2012-06-06,116.00,117.85,115.22,117.85,1000,113.96
2012-06-05,114.70,115.40,112.28,115.40,1100,111.59
2012-06-04,116.50,116.50,113.00,113.00,2700,109.27
2012-06-01,122.00,122.00,116.27,118.28,2400,114.38
2012-05-31,121.07,125.18,121.07,122.88,400,118.83
2012-05-30,125.50,125.50,121.32,121.32,600,117.32
2012-05-29,123.00,126.31,123.00,125.87,1100,121.72
2012-05-28,122.00,122.86,122.00,122.86,200,118.81
2012-05-25,120.50,120.81,120.23,120.79,200,116.80
2012-05-24,121.20,122.00,118.88,118.88,500,114.96
2012-05-23,121.68,121.85,120.60,120.60,800,116.62
2012-05-22,120.60,124.10,120.60,124.10,800,120.01
2012-05-21,117.50,120.55,117.50,119.45,1100,115.51
2012-05-18,120.00,120.00,117.00,118.00,1200,114.11
2012-05-17,122.40,122.78,121.00,121.00,200,117.01
2012-05-16,122.70,123.00,121.25,122.25,1300,118.22
2012-05-15,124.00,125.20,123.23,123.82,1500,119.74
2012-05-14,127.00,127.00,124.00,124.00,900,119.91
2012-05-11,124.00,127.20,124.00,126.75,500,122.57
2012-05-10,126.20,126.60,124.07,124.07,800,119.98
2012-05-09,127.00,127.00,124.00,125.70,900,121.55
2012-05-08,128.15,128.45,125.38,126.50,2400,122.33
2012-05-07,124.50,128.63,123.00,128.30,3100,124.07
2012-05-04,132.00,132.80,128.00,128.20,4300,123.97
2012-05-03,129.55,133.33,129.55,132.31,2900,127.95
2012-05-02,129.00,131.10,129.00,129.70,2500,125.42
2012-05-01,129.25,129.25,129.25,129.25,000,124.99
2012-04-30,127.00,129.80,127.00,129.25,2800,124.99
2012-04-27,123.80,128.33,123.00,127.00,3100,122.81
2012-04-26,114.90,124.70,114.90,124.30,3300,120.20
2012-04-25,113.00,115.28,112.90,115.28,600,111.47
2012-04-24,110.50,113.00,110.00,112.50,2100,108.79
2012-04-23,112.82,113.39,108.85,109.83,800,106.20
2012-04-20,112.50,113.59,112.30,113.05,900,109.32
2012-04-19,118.55,119.15,115.02,115.05,1400,109.12
2012-04-18,119.83,120.04,118.08,118.70,700,112.58
2012-04-17,119.00,119.60,117.95,119.55,1000,113.39
2012-04-16,117.30,118.73,116.30,118.20,800,112.11
2012-04-13,119.30,119.30,117.17,117.20,1000,111.16
2012-04-12,117.55,119.30,117.55,119.30,600,113.15
2012-04-11,113.50,118.45,113.50,117.40,1500,111.35
2012-04-10,117.00,117.00,113.50,113.50,2500,107.65
2012-04-09,117.77,117.77,117.77,117.77,000,111.70
2012-04-06,117.77,117.77,117.77,117.77,000,111.70
2012-04-05,117.44,118.38,115.53,117.77,1600,111.70
2012-04-04,121.80,121.80,116.60,117.29,2100,111.24
2012-04-03,123.15,123.15,121.18,121.22,1300,114.97
2012-04-02,121.80,123.60,119.90,123.00,1800,116.66
2012-03-30,118.85,121.75,118.85,121.08,3000,114.84
2012-03-29,122.37,122.37,117.72,118.19,2000,112.10
2012-03-28,123.15,124.40,122.20,122.49,6300,116.17
2012-03-27,123.60,124.80,123.25,123.41,1400,117.05
2012-03-26,123.90,123.90,122.43,123.05,900,116.71
2012-03-23,121.95,123.46,121.43,123.46,300,117.09
2012-03-22,122.78,123.80,120.50,121.77,1200,115.49
2012-03-21,122.45,123.43,121.50,123.17,2700,116.82
2012-03-20,128.52,128.52,121.57,121.97,3400,115.68
2012-03-19,130.12,130.25,127.00,128.65,2600,122.02
2012-03-16,131.30,131.35,129.15,129.61,1900,122.92
2012-03-15,130.73,132.35,129.95,130.85,2700,124.11
2012-03-14,128.42,131.50,127.88,130.60,5000,123.87
2012-03-13,128.27,128.70,126.07,128.30,2200,121.68
2012-03-12,129.03,129.03,126.93,128.15,1000,121.54
2012-03-09,127.71,129.80,126.03,128.90,1900,122.26
2012-03-08,125.00,128.27,124.95,127.58,2200,121.00
2012-03-07,124.50,125.75,123.40,124.19,3400,117.79
2012-03-06,130.25,130.25,124.40,124.50,2400,118.08
2012-03-05,130.50,131.11,128.45,130.22,3800,123.51
2012-03-02,130.00,130.88,129.90,130.37,2800,123.65
2012-03-01,126.95,130.00,126.60,129.87,4100,123.17
2012-02-29,126.35,127.55,126.00,127.07,2500,120.52
2012-02-28,125.60,126.60,124.85,126.30,2800,119.79
2012-02-27,127.14,127.77,121.25,125.37,2600,118.90
2012-02-24,125.30,127.08,123.68,126.95,2700,120.41
2012-02-23,128.31,128.76,124.49,125.12,2800,118.67
2012-02-22,129.40,129.99,128.00,128.13,900,121.52
2012-02-21,129.87,130.94,129.01,129.40,1400,122.73
2012-02-20,129.49,130.47,128.89,130.06,1200,123.36
2012-02-17,126.90,129.77,126.90,129.30,1300,122.63
2012-02-16,125.00,127.03,123.57,127.00,3300,120.45
2012-02-15,128.80,129.04,126.51,127.18,1000,120.62
2012-02-14,129.80,131.17,126.93,127.50,3000,120.93
2012-02-13,126.86,131.22,126.86,129.61,2900,122.93
2012-02-10,129.00,129.62,126.06,127.05,2400,120.50
2012-02-09,128.27,130.17,128.27,129.02,2800,122.36
2012-02-08,126.79,128.37,126.76,127.53,800,120.95
2012-02-07,128.00,129.06,124.86,126.41,1500,119.89
2012-02-06,127.72,128.71,126.73,128.20,2300,121.59
2012-02-03,124.83,128.28,124.65,127.92,1200,121.32
2012-02-02,127.19,128.00,124.81,125.00,1800,118.56
2012-02-01,123.66,127.00,123.66,127.00,1900,120.45
2012-01-31,124.00,125.13,122.87,123.32,100,116.96
2012-01-30,123.10,124.57,121.28,123.46,1200,117.10
2012-01-27,124.56,125.77,123.28,123.28,1600,116.92
2012-01-26,123.10,126.43,123.10,124.75,3100,118.32
2012-01-25,122.00,123.83,121.98,123.00,1200,116.66
2012-01-24,121.27,121.42,119.57,121.42,900,115.16
2012-01-23,122.60,123.20,120.83,121.45,1600,115.19
2012-01-20,122.40,123.01,121.00,122.51,1800,116.19
2012-01-19,119.25,122.15,119.25,121.87,4600,115.58
2012-01-18,118.55,119.13,116.48,118.69,1400,112.57
2012-01-17,116.40,119.62,116.40,118.20,2800,112.11
2012-01-16,113.34,116.37,113.34,116.25,1900,110.26
2012-01-13,115.00,115.78,112.72,113.17,4300,107.33
2012-01-12,114.40,116.00,113.89,114.82,2100,108.90
2012-01-11,112.00,114.38,112.00,114.35,1400,108.45
2012-01-10,110.50,114.76,110.50,111.98,2100,106.21
2012-01-09,110.55,111.03,109.49,109.55,700,103.90
2012-01-06,112.05,112.50,109.97,110.71,600,105.01
2012-01-05,109.35,112.20,108.97,112.20,1300,106.42
2012-01-04,108.50,110.20,108.28,108.89,1200,103.27
2012-01-03,106.32,109.44,106.32,109.44,1500,103.79
2012-01-02,103.30,106.04,103.30,106.04,800,100.57
2011-12-30,102.85,103.27,101.94,103.27,100,97.95
2011-12-29,103.06,103.24,102.31,102.80,700,97.50
2011-12-28,105.50,105.50,102.80,103.00,500,97.69
2011-12-27,105.60,106.76,105.60,106.05,100,100.58
2011-12-26,105.55,105.55,105.55,105.55,000,100.11
2011-12-23,105.51,105.80,105.51,105.55,400,100.11
2011-12-22,104.65,106.66,104.65,104.70,1800,99.30
2011-12-21,106.00,107.75,105.50,105.50,700,100.06
