Date,Open,High,Low,Close,Volume,Adj Close
2010-09-21,51.16,51.33,50.25,51.05,3787700,40.43
2010-09-20,50.26,51.04,50.12,50.77,4042800,40.21
2010-09-17,50.10,50.17,49.20,49.32,6211700,39.06
2010-09-16,50.50,50.68,50.29,50.61,4953800,40.08
2010-09-15,50.56,50.87,50.26,50.83,2271700,40.26
2010-09-14,50.75,51.47,50.40,51.09,2783700,40.46
2010-09-13,50.51,50.78,50.34,50.56,1839700,40.04
2010-09-10,49.51,49.75,49.40,49.58,2472400,39.27
2010-09-09,49.58,49.77,49.34,49.47,3907600,39.18
2010-09-08,48.91,49.45,48.89,49.11,2201600,38.89
2010-09-07,49.13,49.16,48.50,48.53,2609600,38.44
2010-09-03,50.10,50.41,49.71,50.15,2429100,39.72
2010-09-02,48.90,49.28,48.72,49.21,2030300,38.97
2010-09-01,48.19,48.96,48.15,48.77,2959000,38.63
2010-08-31,46.50,47.01,46.28,46.65,4376200,36.95
2010-08-30,46.73,47.01,46.26,46.26,2858500,36.64
2010-08-27,47.24,47.57,46.24,47.47,2935900,37.60
2010-08-26,47.11,47.36,46.47,46.64,2609800,36.94
2010-08-25,46.52,47.11,46.25,46.92,3414200,37.16
2010-08-24,47.19,47.50,46.65,47.18,3756500,37.37
2010-08-23,48.28,48.80,48.02,48.05,2305400,38.06
2010-08-20,48.01,48.20,47.69,48.12,2416900,38.11
2010-08-19,49.86,50.08,48.55,48.81,2960900,38.66
2010-08-18,50.29,50.49,49.76,50.22,1567200,39.77
2010-08-17,50.54,50.80,50.17,50.45,1751600,39.96
2010-08-16,49.42,49.98,49.25,49.86,1973300,39.49
2010-08-13,49.68,50.38,49.64,49.76,2698100,39.41
2010-08-12,49.57,50.44,49.57,50.07,3308000,39.65
2010-08-11,50.93,50.93,50.06,50.53,5093300,40.02
2010-08-10,52.65,53.23,52.05,53.05,2828300,42.01
2010-08-09,54.10,54.14,53.70,53.93,1926000,42.71
2010-08-06,53.07,53.75,52.70,53.47,3378100,42.35
2010-08-05,53.52,53.70,53.14,53.56,2667100,42.42
2010-08-04,52.81,53.46,52.62,52.98,3018200,41.96
2010-08-03,52.33,52.87,52.02,52.75,2792500,41.78
2010-08-02,52.19,52.87,51.90,52.69,3392300,41.73
2010-07-30,50.23,50.99,50.06,50.63,2506400,40.10
2010-07-29,50.99,51.38,49.85,50.22,3278800,39.77
2010-07-28,50.01,50.22,49.72,49.92,3048400,39.54
2010-07-27,50.27,50.38,49.55,49.92,2305200,39.54
2010-07-26,49.14,49.74,48.92,49.74,2373400,39.39
2010-07-23,48.65,49.41,48.44,49.32,2943900,39.06
2010-07-22,48.36,49.21,48.32,48.93,3269000,38.75
2010-07-21,48.55,48.61,47.14,47.48,5944100,37.60
2010-07-20,47.88,49.23,47.86,49.15,2882300,38.93
2010-07-19,49.37,49.60,48.69,49.14,2199300,38.92
2010-07-16,50.21,50.21,48.86,48.99,2561600,38.80
2010-07-15,50.50,50.53,49.53,50.44,4590400,39.95
2010-07-14,49.21,49.90,49.10,49.61,2847100,39.29
2010-07-13,49.37,49.77,49.20,49.47,2351300,39.18
2010-07-12,48.18,48.73,48.06,48.57,2151000,38.47
2010-07-09,48.60,48.84,48.28,48.78,3101900,38.63
